,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,45.34,413.50,166.95,120.93,2560.06,34.83,10.47,80.59,4.52,6.46,1.16,22.69,40.23,41.21,18.81,3.63,-43.92,143.85,-27.40
2016,45.93,277.65,142.18,127.00,123.39,22.05,16.55,49.30,7.40,4.29,0.78,2.65,0.82,1.28,0.40,0.35,166.18,150.37,94.73
2015,70.10,404.32,94.16,76.00,-382.88,17.60,20.73,24.06,15.17,3.42,0.59,-10.15,-35.98,-32.40,-20.53,-3.10,-23.35,-261.66,-9.52
2014,62.80,370.59,102.82,75.00,771.23,13.91,26.24,15.10,24.17,3.39,0.61,-15.98,-38.46,-51.64,-28.94,-5.16,7.37,-38.69,1.05
2013,51.58,315.76,139.12,100.33,2.06,11.15,32.73,9.08,40.19,3.03,0.63,3.14,3.77,5.60,2.61,0.44,-31.16,-37.22,-10.97
2012,42.92,511.83,134.83,55.67,-46.87,35.41,10.30,4.70,77.65,1.99,0.29,-27.90,-41.37,-17.49,-104.09,-2.74,-64.72,208.76,-9.97
2011,28.87,619.24,291.30,184.60,-39.10,49.50,7.37,4.38,83.33,2.80,0.40,-12.30,-15.96,-6.27,-34.28,-1.38,62.75,63.83,4.21
2010,22.10,618.12,316.59,127.84,-39.02,53.64,6.80,3.91,93.35,2.65,0.36,-5.12,-6.45,-5.14,-14.57,-0.63,69.21,23.03,5.45
2009,15.64,614.62,291.46,67.43,-2.81,38.31,9.52,4.97,73.44,1.58,0.23,0.91,0.91,-0.51,3.40,0.09,104.03,13.18,10.38
2008,14.83,569.72,991.28,291.56,-34.19,86.49,4.22,14.55,25.08,2.82,0.47,-9.54,-11.45,7.47,-22.18,-1.21,123.01,,
2007,15.22,521.34,354.44,80.33,35.02,94.35,3.86,9.58,38.10,2.85,0.44,8.41,9.80,3.69,18.66,1.28,,,
2006,17.57,622.52,319.46,142.13,20.38,4.38,83.33,10.51,34.72,4.40,0.45,9.28,12.67,3.89,19.59,1.57,0.00,20.9,0.00
2005,40.61,937.57,168.73,107.51,16.97,4.14,88.16,29.53,12.36,10.41,0.74,8.59,14.73,19.33,11.01,1.82,5.36,80.65,2.18
2004,48.63,717.67,141.55,96.19,10.00,4.99,73.14,40.61,8.98,6.15,0.77,8.71,17.37,27.11,10.41,2.36,4.10,64.05,1.86
2003,60.79,302.54,85.49,46.20,3.41,7.96,45.85,42.97,8.49,3.85,0.67,6.90,15.11,18.98,8.33,1.71,13.83,96.61,7.91
2002,64.46,262.16,72.02,26.44,-3.26,17.63,20.70,23.63,15.44,1.79,0.38,-9.81,-27.18,-1.21,-31.76,-2.39,0.00,0.00,0.00
2001,52.17,335.31,82.06,34.93,0.21,26.30,13.87,10.51,34.72,1.61,0.33,0.22,-3.51,2.48,-5.27,-0.33,*****,*****,*****
2000,46.57,279.18,46.78,35.55,-3.14,17.02,21.44,10.47,34.86,1.30,0.30,-10.85,-30.78,4.47,-52.86,-2.88,4.16,,1.56
1999,64.86,413.60,89.69,78.47,158.00,11.33,32.21,0.56,651.78,1.16,0.17,4.14,5.60,-0.14,11.76,0.53,6.68,,3.92
1998,65.46,599.09,183.42,134.53,306.47,18.18,20.08,-90000.00,0.00,1.97,24.86,4.92,9.26,3.75,13.01,1.12,-90000.00,-90000.00,-90000.00
1997,56.47,580.02,420.19,98.87,8.35,17.56,20.79,-90000.00,0.00,1.40,0.21,6.69,12.30,8.69,19.53,1.75,-90000.00,-90000.00,-90000.00
1996,38.07,183.43,259.91,105.17,5.36,24.92,14.65,-90000.00,0.00,1.16,0.52,8.21,11.88,16.48,13.31,1.41,64.14,70.41,8.71
1995,36.08,117.52,126.46,125.10,1652.46,32.24,11.32,-90000.00,0.00,0.94,0.56,7.00,9.50,20.28,10.37,1.18,0.00,79.96,0.0
1994,26.43,114.77,144.32,134.29,1750.99,46.82,7.79,-90000.00,0.00,0.94,0.68,14.58,18.60,24.29,19.37,2.46,83.64,99.7,5.64
1993,25.17,113.80,146.02,138.20,1794.82,110.58,3.30,-90000.00,0.00,0.85,0.62,9.07,11.26,23.64,13.43,1.40,135.73,170.89,11.89
1992,21.91,104.82,133.80,127.16,3390.46,61.67,5.92,-90000.00,0.00,0.40,0.34,10.12,11.82,15.97,26.75,1.50,158.93,148.48,4.73
