,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,62.17,721.28,189.50,24.69,1.79,2.37,154.00,0.08,4562.50,1.18,0.09,0.96,0.44,5.30,1.80,0.12,-13.97,-117.56,-12.81
2016,59.68,698.03,191.39,25.63,4.15,3.82,95.54,0.07,5214.28,1.38,0.12,3.63,6.66,22.89,22.48,1.78,-50.06,-119.71,-44.69
2015,58.82,612.78,178.74,16.94,7.32,2.49,146.58,0.08,4562.50,1.79,0.11,3.48,5.84,17.12,25.60,1.46,0.00,0.00,0.00
2014,29.09,4358.90,485.32,272.48,4.62,3.66,99.72,0.80,456.25,23.25,0.32,2.62,3.02,5.30,6.70,0.73,0.00,0.00,0.00
2013,30.37,70162.52,182.52,62.22,21.86,5.85,62.39,0.74,493.24,416.29,0.42,17.26,25.62,20.70,39.44,7.91,-59.33,-64.98,-23.22
2012,88.03,9777.46,57.86,57.51,-5.15,0.05,*****,0.00,*****,1.27,0.00,-6.58,-50.98,-17.97,-6478.17,-2.33,,,
2011,82.50,26435.53,37.13,37.12,-4.17,0.00,*****,0.00,*****,0.00,0.00,-5.26,-31.85,-16.43,0.00,-2.17,,3406.20,
2010,78.35,40439.42,51.71,51.70,-6.05,0.00,*****,0.00,*****,0.00,0.00,-5.84,-28.52,-18.45,0.00,-2.63,,3557.77,
2009,75.43,8140.24,67.74,67.74,-2.09,0.00,*****,0.00,*****,0.00,0.00,-4.92,-30.41,-24.38,0.00,-3.78,,1965.42,
2008,80.51,7708.19,90.19,53.07,5.10,0.66,553.03,0.01,*****,0.04,0.00,8.77,63.31,-40.96,2853.44,6.63,,2455.89,
2007,93.73,73.86,127.88,83.80,1.65,5.69,64.14,0.00,*****,0.08,0.01,3.72,34.22,-26.67,187.98,1.93,76.88,5466.3,63.66
2006,96.03,58.87,43.85,19.44,-3.89,22.49,16.22,0.00,*****,0.08,0.01,-8.45,-152.75,-8.36,-3090.85,-3.28,,16916.64,
2005,92.49,282.56,108.81,33.43,0.35,13.07,27.92,0.00,*****,0.09,0.01,0.13,-11.58,-3.20,-365.94,-0.48,,11652.09,
2004,93.67,256.57,108.98,37.32,-0.70,19.84,18.39,0.05,7300.00,0.57,0.03,-2.33,-43.91,-22.60,-119.67,-3.52,0.31,515.15,2.20
2003,91.73,124.02,105.27,26.75,0.60,23.56,15.49,0.14,2607.14,1.44,0.09,0.75,-12.21,-3.35,-8.98,-0.11,5.90,159.76,38.61
2002,93.94,92.94,101.88,20.16,-7.99,26.25,13.90,0.14,2607.14,2.25,0.11,-37.96,-161.42,-5.75,-365.89,-9.19,8.61,14.41,79.70
2001,63.48,870.53,129.89,2.85,-1.25,1.35,270.37,0.06,6083.33,0.79,0.04,-4.72,-18.24,-9.29,-190.42,-2.09,,1.91,
2000,59.06,1231.84,234.15,17.93,-4.67,1.44,253.47,0.13,2807.69,2.23,0.10,-8.56,-22.19,-18.95,-94.25,-3.08,,1.18,
1999,52.33,1487.54,221.01,31.60,-338.26,0.86,424.41,0.07,5214.28,2.18,0.06,-4.10,-8.30,-5.58,-67.36,-1.34,2.22,2.35,1.31
1998,49.02,3820.66,179.11,15.98,0.01,1.65,221.21,0.10,3650.00,11.28,0.09,-0.07,-1.37,2.72,-8.44,-0.26,0.00,1.32,0.00
1997,37.17,59538.83,221.65,28.09,3.02,1.62,225.31,0.10,3650.00,68.17,0.10,0.66,0.76,2.78,4.63,0.14,0.00,1.34,0.00
1996,44.80,26041.64,210.53,24.77,5.72,1.25,292.00,0.14,2607.14,5.47,0.92,2.35,2.85,2.99,16.43,0.45,0.00,2.3,0.00
1995,77.54,229.73,115.66,7.54,-4.11,4.15,87.95,0.61,598.36,3.19,0.42,-9.92,-55.93,-26.03,-27.76,-3.16,1.41,1.16,4.58
1994,82.09,210.32,116.90,58.76,-0.62,4.09,89.24,1.29,282.94,2.74,0.50,-3.04,-36.52,-57.95,-15.51,-2.38,-21.32,-122.73,-32.08
1993,74.50,150.77,104.35,12.64,-2.12,1.48,246.62,0.89,410.11,0.89,0.27,-10.01,-43.70,-39.20,-52.91,-4.24,-35.94,0.00,-40.36
