,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,67.41,1805.15,182.16,108.45,6.29,2.76,132.24,0.19,1921.05,24.73,0.70,3.62,9.12,26.79,4.27,2.14,18.85,14.21,14.98
2016,66.68,1346.80,148.02,87.48,10.45,3.07,118.89,0.22,1659.09,27.23,0.82,4.66,13.20,34.41,5.17,3.12,0.00,10.95,-3.32
2015,69.30,1868.43,186.90,111.43,6.37,3.13,116.61,0.20,1825.00,25.88,0.79,2.62,6.96,20.53,2.74,1.58,19.06,11.53,10.97
2014,68.66,1896.87,198.80,93.11,10.10,3.27,111.62,0.20,1825.00,24.98,0.76,4.10,11.75,26.32,4.55,2.54,*****,7.85,*****
2013,64.53,1246.26,147.74,93.39,29.51,4.05,90.12,0.32,1140.62,32.93,1.17,6.90,20.60,46.29,5.63,4.06,22.22,14.62,18.45
2012,54.97,1375.36,134.89,91.27,45.66,4.43,82.39,0.33,1106.06,34.31,1.37,6.02,12.61,15.30,4.08,2.55,0.00,9.87,0.00
2011,51.49,1103.61,145.29,111.04,538.15,4.21,86.69,0.31,1177.41,27.33,1.38,5.56,11.80,15.24,4.14,2.27,0.00,11.88,0.00
2010,54.34,965.90,147.47,98.28,144521.75,4.10,89.02,0.37,986.48,27.49,1.30,5.67,12.00,15.76,4.10,2.21,20.96,16.39,0.16
2009,50.91,1214.67,160.77,99.22,,4.00,91.25,,,33.06,1.34,4.33,8.84,6.92,3.15,1.54,24.29,11.71,0.17
2008,51.09,1009.95,149.91,78.55,,4.03,90.57,0.41,890.24,25.82,1.25,3.92,7.75,14.51,3.06,1.29,,8.26,
2007,48.00,1222.00,161.00,91.00,,2.46,148.37,0.35,1042.85,23.76,1.01,4.89,10.57,15.28,5.28,1.72,14.91,15.08,7.55
2006,59.00,1121.00,134.00,90.00,380.91,3.28,111.28,0.66,553.03,32.42,1.23,4.28,10.37,12.64,3.28,1.65,21.87,13.24,27.66
2005,59.00,996.00,129.00,75.00,6282.00,3.94,92.63,0.87,419.54,24.99,1.12,3.06,6.91,7.93,2.50,1.00,,24.39,
2004,53.00,818.00,133.00,68.00,-198.00,4.71,77.49,1.08,337.96,19.68,1.17,-1.22,-3.17,11.66,-1.23,-0.45,,19.95,
2003,53.00,888.00,126.00,52.00,2.47,2.56,142.57,0.39,935.89,10.25,0.54,0.94,0.78,6.18,0.70,0.12,21.92,24.79,23.69
2002,42.00,967.00,132.00,64.00,,2.51,145.41,0.36,1013.88,11.56,0.70,-0.48,-2.33,-1.39,-1.98,-0.28,9.53,18.85,6.56
2001,54.00,980.00,122.00,55.00,1.84,2.50,146.00,0.47,776.59,14.78,0.69,2.51,3.01,-1.42,2.04,0.35,9.87,15.03,11.35
2000,55.00,2172.00,134.00,73.00,,2.43,150.20,0.74,493.24,30.84,0.81,-1.62,-5.24,-10.06,-3.11,-0.66,19.66,9.11,14.35
1999,49.00,2542.00,207.00,122.00,3.32,2.81,129.89,0.87,419.54,30.88,0.81,1.95,2.54,2.50,1.61,0.36,5.94,8.55,2.92
1998,39.00,2187.00,195.00,78.00,34.91,3.40,107.35,0.68,536.76,26.82,0.81,4.18,7.46,5.45,4.48,1.03,10.89,4.11,5.48
1997,54.00,1114.00,183.00,90.00,7.38,4.05,90.12,0.64,570.31,23.71,1.00,5.56,11.32,20.08,4.13,1.78,0.00,3.36,0.00
1996,63.00,898.00,163.00,82.00,5.93,5.95,61.34,0.71,514.08,21.09,1.28,7.21,15.80,32.58,4.29,2.29,1.06,5.08,0.85
1995,61.00,1006.00,160.00,68.00,4.29,11.04,33.06,0.67,544.78,22.72,1.29,7.60,16.29,32.23,4.37,2.51,6.73,5.51,4.92
1994,67.00,877.00,150.00,41.00,3.64,33.47,10.91,0.54,675.93,15.30,1.02,7.74,16.59,45.39,4.97,2.62,9.38,2.55,6.4
