,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,38.00,201.00,183.00,135.00,66.00,7.48,48.79,2.55,143.13,2.44,0.85,12.82,19.87,79.26,14.92,6.08,44.00,90.00,2.58
2016,35.00,202.00,195.00,144.00,82.00,8.39,43.50,2.46,148.37,2.42,0.87,14.23,21.91,84.39,16.12,6.60,25.00,90.00,-4.80
2015,36.00,193.00,189.00,133.00,84.00,8.19,44.56,2.64,138.25,2.36,0.87,12.92,20.25,77.97,14.72,5.90,49.00,99.00,2.04
2014,38.00,194.00,188.00,140.00,70.00,8.40,43.45,2.83,128.97,2.34,0.88,14.18,22.40,88.12,15.86,6.37,54.00,104.00,6.50
2013,38.00,183.00,181.00,129.00,66.00,8.95,40.78,2.87,127.17,2.16,0.89,14.93,23.69,78.63,16.54,6.20,21.00,84.00,-1.60
2012,29.00,240.00,120.00,94.00,513.00,4.82,75.72,5.78,63.14,2.28,0.68,12.00,16.00,35.00,17.00,4.03,41.00,97.00,0.30
2011,30.00,222.00,121.00,96.00,377.00,4.59,79.52,6.61,55.21,2.23,0.71,13.00,18.00,38.00,18.00,4.32,54.00,92.00,3.00
2010,28.00,217.00,143.00,116.00,861.00,4.69,77.82,8.67,42.09,2.16,0.72,15.00,21.00,35.00,20.00,4.79,57.00,108.00,4.00
2009,26.00,160.00,139.00,113.00,828.00,3.65,100.00,6.52,55.98,1.36,0.63,12.00,15.00,22.00,17.00,3.30,105.00,108.0,17.00
2008,22.00,244.00,286.00,238.00,2705.00,4.22,86.49,6.93,52.66,2.77,0.88,12.00,15.00,40.00,14.00,3.51,120.00,114.0,4.00
2007,22.00,256.00,313.00,256.00,43291.00,4.60,79.34,7.32,49.86,2.79,0.86,19.00,32.00,81.00,22.00,6.29,125.00,130.0,2.00
2006,20.00,293.00,378.00,324.00,306158.00,4.63,78.83,6.95,52.51,3.24,0.89,28.00,35.00,84.00,29.00,8.85,257.00,145.0,24.00
2005,23.00,277.00,289.00,240.00,4019.00,4.48,81.47,7.88,46.31,3.34,0.93,22.00,29.00,79.00,23.00,6.99,100.00,127.0,2.00
2004,23.00,276.00,321.00,277.00,2190.00,4.98,73.29,9.79,37.28,3.16,0.88,19.00,24.00,71.00,21.00,6.10,100.00,131.00,2.00
2003,17.50,291.14,445.94,409.39,1410.36,5.18,70.46,9.70,37.62,2.71,0.77,19.76,22.81,71.43,24.49,6.46,123.72,114.42,6.66
