,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,39.72,587.45,173.03,132.72,100.03,3.48,104.88,5.76,63.36,9.97,1.03,2.27,3.82,18.39,2.22,1.64,-5.01,28.57,-8.14
2016,42.34,625.14,165.92,128.01,107.25,3.72,98.11,6.24,58.49,11.35,1.05,2.26,3.81,20.86,2.13,1.61,2.85,69.69,-1.69
2015,40.33,697.82,174.55,139.38,77.44,3.37,108.30,5.94,61.44,11.00,0.95,2.64,4.52,24.72,2.72,1.73,-2.34,85.03,-2.29
2014,44.48,638.69,172.23,138.59,112.83,3.86,94.55,6.93,52.66,12.50,1.09,3.05,5.52,23.28,2.60,1.71,8.30,97.29,1.47
2013,46.20,536.17,177.92,146.08,154.96,3.88,94.07,7.95,45.91,11.94,1.21,4.07,7.60,27.84,3.24,2.14,10.48,107.93,2.14
2012,44.15,1619.44,152.43,129.19,1799.44,4.02,90.79,9.06,40.28,39.11,1.36,5.62,10.27,25.26,4.24,2.53,15.65,104.93,4.07
2011,49.69,1556.70,139.53,110.18,687.72,4.55,80.21,8.75,41.71,41.10,1.34,5.51,10.97,19.51,4.05,2.62,16.40,104.93,5.49
2010,49.96,1439.37,141.88,112.08,426.25,4.92,74.18,9.37,38.95,45.22,1.54,8.10,16.40,30.56,5.22,3.83,10.00,116.89,-0.75
2009,51.46,1417.36,139.19,111.20,533.71,4.07,89.68,8.64,42.24,37.32,1.28,8.60,17.34,35.16,6.34,3.93,13.55,108.78,5.76
2008,49.42,1301.86,140.25,114.82,171.30,3.73,97.85,9.21,39.63,39.50,1.55,6.49,13.61,33.08,4.36,2.90,11.08,61.83,2.36
2007,55.00,1238.00,154.00,122.00,100.00,3.91,93.35,9.07,40.24,38.44,1.39,8.53,21.00,33.00,5.24,4.15,22.91,297.0,21.00
2006,62.00,874.00,121.00,94.00,44.00,3.59,101.67,9.61,37.98,31.81,1.39,7.35,20.11,24.92,4.58,3.44,4.40,73.24,6.80
2005,68.00,737.00,118.00,93.00,26.00,3.44,106.10,8.91,40.96,26.91,1.28,7.00,21.00,35.00,5.00,3.66,4.00,57.0,3.00
2004,67.00,849.00,148.00,125.00,35.00,3.72,98.11,9.68,37.70,22.78,1.33,9.00,25.00,26.00,6.00,4.97,2.00,69.00,
2003,60.00,533.00,130.00,103.00,222.00,3.87,94.31,8.85,41.24,17.28,1.29,12.00,27.00,45.00,7.00,5.44,35.00,76.00,45.00
2002,50.00,407.00,164.00,130.00,50.00,3.24,112.65,7.66,47.65,14.14,1.77,12.00,29.00,67.00,7.00,5.08,18.00,56.00,13.00
2001,67.00,333.00,134.00,104.00,18.00,3.27,111.62,6.80,53.67,12.15,1.32,11.00,33.00,52.00,6.00,4.88,3.00,21.00,6.00
2000,71.00,215.00,125.00,92.00,12.00,3.63,100.55,6.92,52.74,8.61,1.42,8.00,27.00,29.00,4.00,3.51,*****,7.00,*****
