,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,93.24,,,,,,,,,1.21,0.02,0.56,8.57,13.22,31.88,1.10,,,
2016,93.19,,,,,,,,,1.15,0.02,0.58,8.64,12.80,32.57,1.09,,,
2015,92.87,,,,,,,,,1.41,0.02,0.63,9.19,12.99,34.42,1.14,,,
2014,93.11,,,,,,,,,2.52,0.02,0.72,11.11,14.73,34.71,1.32,,,
2013,93.67,,,,,,,,,2.70,0.02,0.65,10.38,13.96,33.03,1.23,,,
2012,93.68,,,,,,,,,,1.54,0.67,10.38,,40.53,1.20,,,
2011,93.38,,,,,,,,,,1.49,0.40,6.48,,25.45,0.76,,,
2010,94.28,,,,,,,,,,1.33,0.13,2.37,,9.08,0.30,,,
2009,95.04,,,,,,,,,,1.07,0.01,0.12,,0.57,0.01,,,
2008,94.52,,,,,,,,,,1.81,0.08,1.31,,3.99,0.15,,,
2007,93.93,,,,,,,,,,2.32,0.68,14.70,,29.11,1.50,,,
2006,96.77,,,,,,,,,,-0.11,-1.81,-44.05,,-1616.21,-5.85,,,
2005,95.02,,,,,,,,,2.14,3.40,-0.33,-7.46,-1.31,-11.64,-0.65,,,
2004,94.35,,,,,,,,,1.93,0.03,0.20,3.64,1.63,6.11,0.32,,,
2003,94.47,,2037.30,,,,,,,2.10,0.04,0.15,2.60,3.10,3.90,0.22,,,
2002,94.24,,2030.70,,,,,,,2.60,0.05,-1.82,-27.22,-29.62,-38.40,-2.70,,,
2001,92.39,,1425.52,,,,,,,3.08,0.06,0.03,0.42,1.94,0.56,0.05,,,
2000,91.82,,534.00,,,,,,,3.30,0.06,0.03,0.35,1.16,0.46,0.04,,,
1999,91.85,,515.88,,,,,,,4.32,0.07,0.28,3.60,5.77,3.93,0.40,,,
1998,92.67,-90000.00,1040.85,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,5.51,0.08,-1.54,-19.11,-32.19,-19.62,-2.29,-90000.00,-90000.00,-90000.00
1997,91.21,-90000.00,834.67,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,5.43,0.08,1.26,14.89,25.50,15.67,2.24,-90000.00,-90000.00,-90000.00
1996,91.95,-90000.00,1057.22,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,5.38,0.08,1.17,15.91,28.67,14.36,2.54,-90000.00,-90000.0,-90000.00
1995,93.42,-90000.00,785.27,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,5.68,0.08,1.17,19.72,36.70,13.94,3.27,-90000.00,-90000.0,-90000.0
1994,94.79,-90000.00,654.67,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,5.37,0.08,1.19,23.77,43.14,13.95,3.71,-90000.00,-90000.0,-90000.0
1993,95.21,-90000.00,871.70,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,5.05,0.08,1.16,24.69,46.92,13.07,3.99,-90000.00,-90000.00,-90000.0
1992,95.44,-90000.00,1069.26,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,4.46,0.08,1.14,24.78,49.10,12.58,4.20,-90000.00,-90000.00,-90000.0
