,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,65.13,124.92,49.51,42.62,7.05,37.63,9.69,7.60,48.02,0.94,0.38,2.09,5.03,19.04,4.48,1.09,14.02,148.24,10.82
2016,65.68,132.96,45.11,37.17,5.95,52.79,6.91,7.37,49.52,0.97,0.40,1.74,4.08,14.97,3.43,0.81,11.41,115.74,6.70
2015,65.34,136.35,40.95,31.98,8.40,63.21,5.77,7.47,48.86,0.96,0.41,2.32,5.64,24.09,4.78,1.20,9.38,105.47,3.35
2014,64.66,141.69,43.48,34.59,7.64,58.36,6.25,7.68,47.52,0.92,0.41,2.28,5.69,21.46,4.71,1.07,14.52,106.89,6.11
2013,67.22,125.09,46.88,37.89,8.90,38.88,9.38,7.65,47.71,0.88,0.40,2.98,8.41,28.48,6.42,1.54,11.42,91.83,6.10
2012,53.01,134.36,19.01,14.44,10.35,71.07,5.13,79.12,4.61,1.20,0.66,3.18,6.18,8.35,4.33,1.24,28.40,76.81,6.00
2011,53.34,129.83,15.69,11.15,31.05,82.72,4.41,76.19,4.79,0.85,0.48,4.11,8.07,9.03,7.75,1.64,20.51,74.58,4.23
2010,47.50,151.00,14.90,10.40,55.30,126.00,2.89,92.40,3.95,1.00,0.50,5.40,10.20,7.90,10.40,2.09,29.70,102.00,5.80
2009,47.60,158.70,16.50,11.50,34.00,118.00,3.09,69.20,5.27,1.00,0.50,4.50,8.60,5.70,8.70,1.62,28.00,106.7,6.00
2008,50.70,147.40,16.10,12.00,2.20,96.00,3.80,60.00,6.08,1.00,0.50,1.00,1.30,6.00,1.40,0.25,18.90,89.6,1.30
2007,45.00,163.30,16.80,12.80,9.10,61.00,5.98,68.50,5.32,1.00,0.50,4.10,7.10,6.00,7.80,1.47,21.30,102.0,4.00
2006,49.90,141.00,25.40,22.50,4.10,58.00,6.29,65.00,5.61,0.90,0.40,1.90,3.00,6.00,3.20,0.56,29.50,64.4,8.30
2005,50.40,128.00,28.40,24.50,10.70,95.00,3.84,67.40,5.41,0.90,0.50,3.00,5.50,6.60,5.40,0.98,20.00,55.6,4.20
2004,50.40,122.10,20.20,15.10,14.10,101.00,3.61,9.40,38.82,0.80,0.50,4.60,9.00,4.60,8.60,1.59,7.20,44.40,1.00
2003,53.50,119.20,22.20,15.10,3.20,103.00,3.54,7.80,46.79,0.80,0.50,1.30,2.00,3.70,1.70,0.33,22.90,35.20,6.10
2002,53.20,135.50,54.90,35.90,-2.90,82.00,4.45,6.10,59.83,1.00,0.50,-1.50,-3.70,1.40,-3.30,-0.59,3.10,30.20,0.10
2001,45.40,158.20,102.60,90.50,1.80,34.00,10.73,31.30,11.66,1.20,0.60,0.30,0.10,2.60,0.10,0.01,28.80,42.00,5.10
2000,41.50,166.50,71.60,59.90,6.90,23.00,15.86,25.00,14.60,1.50,0.60,7.60,11.70,2.70,10.50,2.05,9.50,37.90,2.10
1999,43.60,189.60,83.20,64.00,4.70,20.00,18.25,17.60,20.73,1.70,0.70,5.30,8.10,1.20,6.30,1.47,,40.50,
1998,46.60,197.00,121.00,96.50,3.30,22.00,16.60,13.30,27.44,1.90,0.70,3.50,5.10,2.30,3.60,0.96,19.70,57.30,4.60
1997,46.10,213.90,110.02,79.50,8.40,24.00,15.20,12.70,28.74,2.40,0.90,6.30,10.80,6.00,6.10,2.11,19.90,44.70,3.50
1996,50.90,205.70,71.20,42.60,9.10,24.00,15.20,12.40,29.44,2.40,0.90,7.50,14.70,8.90,7.20,2.72,22.90,62.5,5.80
1995,57.00,217.00,84.60,55.00,6.80,23.00,15.87,14.00,26.07,2.70,0.90,3.40,6.80,14.40,2.90,1.09,18.30,36.4,3.8
1994,57.20,196.80,65.70,48.00,8.10,25.00,14.60,16.10,22.67,3.70,1.10,7.20,13.70,14.40,5.40,2.14,21.00,38.9,6.7
1993,48.50,165.30,37.10,15.40,12.10,30.00,12.17,16.60,22.00,3.90,1.20,7.60,12.60,16.20,5.60,2.02,22.90,60.53,13.57
1992,40.50,207.10,47.00,22.90,8.20,36.00,10.14,16.40,22.26,4.00,1.20,5.70,8.60,14.70,4.10,1.44,38.40,70.20,14.07
