,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,89.97,,182.36,,,,,,,3.26,0.04,0.79,7.82,17.17,18.66,1.37,,,
2016,89.83,,187.49,,,,,,,3.10,0.04,0.77,6.86,13.98,17.04,1.16,,,
2015,87.28,,161.60,,,,,,,2.94,0.04,0.84,6.27,12.24,17.19,1.02,,,
2014,85.67,,185.20,,,,,,,2.58,0.04,1.52,9.48,17.64,29.82,1.62,,,
2013,81.32,,233.78,,,,,,,2.31,0.03,0.96,5.01,9.19,28.15,0.78,,,
2012,80.23,,,,,,,,,2.15,0.04,0.84,4.23,,22.89,0.61,,,
2011,80.21,,,,,,,,,2.03,0.04,1.93,10.10,,42.37,1.47,,,
2010,81.70,,,,,,,,,2.98,0.04,1.40,7.09,,32.23,1.01,,,
2009,78.57,,,,,,,,,2.81,0.05,1.38,6.55,,29.63,0.91,,,
2008,79.20,,,,,,,,,2.68,0.04,0.33,1.59,,8.41,0.21,,,
2007,79.79,,,,,,,,,2.29,0.05,1.25,8.33,,24.11,0.89,,,
2006,91.40,,,,,,,,,1.62,0.02,0.25,-8.67,,-32.74,-1.05,,,
2005,18.10,,28.75,,,,,,,1.74,0.01,-2.11,-2.96,-3.28,-261.24,-0.39,,,
2004,18.92,,15.57,,,,,,,12.64,0.07,7.51,8.80,10.57,102.63,1.23,,,
2003,13.47,,20.15,,,,,,,18.32,0.07,6.57,7.25,8.54,95.67,1.00,,,
2002,7.51,,4.82,,,,,,,3.89,0.00,0.17,0.11,0.17,28.22,0.02,,,
