,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,50.28,151.56,152.61,82.98,11746.98,12.00,30.41,7.75,47.09,4.17,1.89,15.65,31.11,95.84,8.20,6.58,54.01,100.58,6.67
2016,49.96,156.23,161.53,90.41,15495.43,13.82,26.41,8.06,45.28,4.26,1.95,15.90,31.04,105.58,8.10,6.67,68.13,115.74,14.12
2015,48.17,153.52,160.66,85.76,10449.17,14.91,24.48,8.28,44.08,4.51,2.06,17.40,34.16,104.95,8.35,7.11,82.48,124.12,23.34
2014,51.08,149.59,147.23,76.14,8500.29,14.61,24.98,8.17,44.67,4.39,2.03,14.86,29.06,87.30,7.22,5.33,56.58,122.36,15.85
2013,47.57,137.03,126.69,65.08,5103.64,14.62,24.96,7.89,46.26,3.72,1.77,12.56,23.77,60.95,6.88,4.12,52.26,151.22,17.83
2012,35.79,470.59,98.84,88.58,7449.35,7.41,49.25,66.43,5.49,5.50,0.91,11.87,18.93,13.79,13.18,3.14,116.15,129.44,7.91
2011,40.17,482.48,115.81,109.23,7394.17,7.28,50.13,97.97,3.72,6.12,0.96,10.35,17.12,16.52,10.20,2.76,56.85,121.92,2.33
2010,40.59,550.75,87.95,83.08,9867.93,7.98,45.73,106.72,3.42,6.75,0.91,11.66,19.13,12.78,12.59,2.98,59.84,131.77,3.95
2009,38.77,568.25,75.80,71.43,9612.80,7.07,51.62,111.87,3.26,5.29,0.69,11.87,19.34,11.75,16.46,3.08,68.57,123.3,8.05
2008,39.81,507.07,90.47,86.70,2103.08,6.96,52.44,158.78,2.29,5.52,0.80,7.55,11.78,11.71,8.86,1.80,51.58,119.31,0.70
2007,37.44,433.56,67.56,65.33,3820.92,7.66,47.65,136.00,2.68,5.88,0.92,11.08,17.40,13.62,11.39,2.58,31.63,110.37,2.33
2006,38.04,433.06,89.93,85.27,5861.00,8.63,42.29,132.39,2.75,5.55,0.97,7.79,11.63,10.56,7.40,1.70,76.90,71.0,5.60
2005,30.00,377.00,130.00,126.00,922.00,10.62,34.36,129.08,2.82,6.00,1.21,13.00,18.00,12.00,11.00,2.69,49.00,107.0,2.00
2004,28.00,388.00,135.00,131.00,64493.00,13.44,27.15,112.55,3.24,6.00,1.21,14.00,19.00,15.00,11.00,2.85,86.00,110.00,10.00
2003,27.00,374.00,149.00,144.00,913.00,16.15,22.60,101.80,3.58,6.00,1.20,13.00,18.00,14.00,11.00,2.91,40.00,98.00,-3.81
2002,26.00,374.00,154.00,148.00,880.00,11.00,33.18,88.39,4.12,6.00,1.13,13.00,18.00,11.00,11.56,2.77,64.00,115.00,8.00
2001,31.00,339.00,110.00,105.00,1550.00,10.33,35.33,65.87,5.54,5.15,1.06,12.00,18.00,13.00,11.00,2.66,55.00,86.00,11.00
2000,34.00,314.00,94.00,93.00,40.00,13.50,27.03,41.96,8.69,5.35,1.15,11.00,16.00,17.00,8.00,2.13,50.00,67.00,14.00
1999,29.00,328.00,81.00,62.00,60.00,16.35,22.32,28.98,12.59,7.20,1.60,11.00,17.00,14.00,7.00,2.25,33.00,61.00,7.00
1998,36.00,498.00,93.00,69.00,24.00,10.07,36.25,21.44,17.02,11.10,1.46,13.00,20.00,5.00,8.00,2.87,40.00,67.00,15.00
1997,38.00,393.00,100.00,79.00,23.00,6.17,59.16,22.54,16.19,10.19,1.66,17.00,30.00,18.00,10.00,4.50,69.00,216.00,29.00
1996,53.00,270.00,114.00,100.00,18.00,6.97,52.36,23.67,15.42,10.96,2.01,11.00,21.00,16.00,5.00,3.29,9.00,123.0,2.00
1995,49.71,230.00,133.00,108.00,13.00,9.94,36.72,19.65,18.57,9.25,2.17,8.00,15.00,21.00,3.00,2.14,0.00,125.0,0.0
1994,47.35,245.58,134.63,110.42,38.89,13.72,26.60,20.57,17.74,11.28,2.42,14.05,25.13,45.36,5.02,4.34,41.03,195.82,22.63
1993,42.72,229.65,133.60,104.07,66.83,18.88,19.33,16.86,21.65,10.11,2.52,13.77,23.51,43.51,4.94,4.04,35.80,159.57,14.39
1992,41.57,202.63,134.21,93.26,44.94,26.90,13.57,14.81,24.65,9.49,2.74,12.88,22.08,42.17,4.57,3.89,46.87,150.76,21.73
