,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,51.12,159.02,131.16,117.37,12.51,3.04,120.06,8.39,43.50,2.40,0.73,3.61,6.95,34.23,4.56,2.74,15.02,112.93,4.34
2016,53.40,219.63,198.25,177.81,17.12,3.25,112.30,8.71,41.90,2.63,0.77,5.19,10.31,50.56,6.27,4.13,34.24,,7.27
2015,51.67,236.56,224.36,201.02,19.44,3.30,110.60,8.21,44.45,2.70,0.77,5.35,10.15,51.29,6.35,4.27,37.62,,9.93
2014,48.00,210.00,171.00,147.00,28.00,3.81,95.80,8.85,41.24,3.08,0.87,6.40,12.00,64.00,7.00,5.12,46.00,,12.00
2013,53.00,254.00,183.00,162.00,17.00,3.87,94.31,8.85,41.24,2.59,0.69,4.90,10.00,46.00,6.00,3.51,27.00,78.00,7.00
2012,46.00,364.00,105.00,91.00,6.00,3.33,109.60,11.66,31.30,3.31,0.65,2.54,4.00,19.00,3.00,1.30,39.00,78.00,9.00
2011,44.00,290.00,72.00,61.00,14.00,3.66,99.72,11.87,30.74,3.33,0.59,5.30,9.00,34.00,8.00,3.14,15.00,67.00,1.00
2010,42.00,385.00,112.00,102.00,21.00,4.37,83.52,16.75,21.79,3.96,0.64,9.58,16.00,51.00,14.00,5.52,48.00,83.00,12.00
2009,40.00,428.00,150.00,142.00,22.00,3.57,102.24,12.97,28.14,2.89,0.46,9.19,15.00,35.00,16.00,4.89,6.00,79.0,-4.00
2008,40.00,323.00,141.00,123.00,19.00,3.83,95.30,11.71,31.16,3.89,0.68,8.55,14.00,39.00,12.00,3.73,47.00,92.0,3.00
2007,40.00,731.00,288.00,264.00,86.00,3.81,95.80,9.90,36.86,6.22,0.58,15.04,24.00,59.00,22.00,6.55,67.00,124.0,5.00
2006,34.00,744.00,293.00,269.00,327.00,3.90,93.58,10.06,36.28,6.09,0.63,16.81,24.00,54.00,24.00,5.91,97.00,146.0,12.00
2005,25.00,576.00,241.00,221.00,9141.00,4.10,89.02,8.86,41.19,5.25,0.68,16.00,22.00,47.00,22.00,5.04,80.00,145.0,12.00
2004,33.00,533.00,258.00,221.00,3141.00,4.02,90.79,6.67,54.72,4.88,0.69,14.00,21.00,43.00,19.00,4.22,65.00,149.00,13.00
2003,29.00,449.00,160.00,125.00,288.00,3.84,95.05,5.13,71.15,4.71,0.68,14.00,19.00,40.00,19.00,3.91,54.00,117.00,13.00
2002,26.00,475.00,185.00,138.00,20.00,4.55,80.21,5.13,71.15,4.00,0.61,10.00,14.00,26.00,14.00,2.64,66.00,76.00,17.00
2001,33.00,448.00,212.00,161.00,1.00,4.10,89.02,3.73,97.85,2.78,0.50,2.00,2.00,9.00,2.00,0.27,67.00,48.00,11.00
2000,32.77,321.96,282.45,172.80,4.35,4.41,82.76,3.91,93.35,2.12,0.55,7.82,9.66,11.23,9.44,1.57,14.32,27.39,1.91
1999,44.29,230.24,128.99,86.69,5.33,4.81,75.88,4.65,78.49,2.10,0.63,7.03,10.27,14.87,8.73,1.79,5.79,29.87,1.97
1998,38.48,227.08,128.11,84.36,6.60,4.70,77.65,4.90,74.49,2.08,0.64,9.41,14.05,14.27,10.72,2.35,20.48,38.29,6.85
1997,44.68,221.97,145.97,104.25,1166.70,5.00,73.00,6.96,52.44,2.93,0.92,14.43,22.65,26.01,11.99,3.62,28.68,40.71,9.18
