,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,36.30,245.10,134.36,129.15,0.95,4.05,90.12,23.17,15.75,0.79,0.23,0.67,0.36,-0.07,0.97,0.06,-1.89,65.06,-0.89
2016,39.70,218.50,130.28,124.83,-1.15,4.66,78.32,26.44,13.80,0.89,0.27,-0.90,-2.40,-3.66,-5.38,-0.37,0.06,416.42,-0.75
2015,38.80,213.40,106.71,103.11,2.14,4.86,75.10,22.78,16.02,0.95,0.29,1.38,1.25,2.30,2.61,0.20,6.24,241.87,1.53
2014,40.10,234.80,124.69,118.59,3.08,3.55,102.81,27.30,13.36,1.00,0.30,2.02,2.35,4.04,4.84,0.40,15.18,815.51,3.76
2013,36.82,234.67,138.22,134.21,3.17,3.38,107.98,28.83,12.66,1.08,0.33,0.98,0.70,3.65,1.33,0.11,-3.54,3880.63,-1.22
2012,14.50,910.00,348.23,337.20,67.69,20.53,17.77,44.30,8.23,7.59,0.88,27.29,38.18,66.09,30.65,4.61,656.08,1768.57,79.91
2011,42.50,425.50,110.47,107.84,-2.19,6.47,56.41,16.50,22.12,0.96,0.13,-2.76,-6.16,-0.80,-28.27,-0.66,2.13,477.39,1.44
2010,38.73,457.24,118.13,115.85,1.05,1.93,189.11,32.29,11.30,0.88,0.11,0.94,0.50,-3.60,2.48,0.06,23.52,759.22,13.11
2009,46.68,437.01,125.66,124.69,1.16,4.13,88.37,,,2.33,0.30,1.04,0.36,14.57,0.61,0.04,21.78,554.05,14.78
2008,50.89,394.26,104.82,104.09,1.19,6.76,53.99,,,1.90,0.24,1.54,0.48,11.00,0.97,0.06,12.10,396.3,6.33
2007,50.57,427.75,108.88,108.18,3.07,9.63,37.90,,,1.85,0.21,3.09,4.61,5.52,9.95,0.68,15.85,328.23,9.13
2006,54.30,476.80,136.00,135.20,8.40,13.50,27.03,,,1.80,0.30,4.30,9.20,24.60,13.80,1.31,35.30,336.7,24.70
2005,61.90,269.70,109.00,108.40,-0.50,4.60,79.34,,,0.70,0.20,-0.70,-2.00,5.00,-6.20,-0.28,,94.4,
2004,37.80,647.70,109.50,107.90,-0.10,5.60,65.17,,,3.10,0.50,-0.40,-1.20,1.80,-1.70,-0.18,9.20,158.60,0.90
2003,30.50,342.90,136.50,133.20,12.10,7.60,48.02,,,3.30,0.70,3.60,4.60,4.10,4.80,0.66,,163.90,
2002,22.50,471.30,225.10,220.80,10.60,13.90,26.25,,,4.40,0.70,5.70,6.90,5.10,7.10,0.93,28.30,163.20,7.40
2001,22.90,445.40,234.90,232.00,132.30,10.10,36.13,,,1.60,0.40,0.80,1.00,0.00,2.00,0.13,38.50,125.50,9.50
2000,18.70,474.30,296.60,292.90,9.40,5.90,61.86,3.15,115.87,3.00,0.50,11.40,13.40,14.40,15.20,2.04,0.00,21.10,0.00
1999,24.30,213.40,175.60,154.80,6.00,3.84,95.05,0.00,*****,1.80,0.70,1.20,1.30,0.30,1.50,0.20,24.50,55.4,3.10
1998,13.60,194.50,335.60,332.40,77.60,4.20,86.90,*****,*****,1.80,0.80,6.90,7.90,4.70,8.10,0.95,58.50,61.6,7.0
1997,14.30,176.50,268.00,264.70,37.60,4.80,76.04,0.00,*****,2.20,1.10,12.90,15.70,16.90,12.10,2.01,46.90,72.6,3.8
1996,25.60,146.30,175.20,173.30,220.80,5.70,64.04,0.00,*****,2.30,1.20,14.50,19.60,25.00,11.40,2.62,71.60,70.30,11.3
1995,27.31,126.07,117.74,114.23,336.13,5.95,61.34,0.00,*****,2.65,1.28,14.02,19.37,22.83,10.04,2.40,56.19,64.84,16.9
