,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,38.82,220.48,110.40,87.98,100.38,11.77,31.01,9.13,39.97,2.16,0.60,11.72,17.62,57.62,19.34,5.00,22.21,67.14,0.00
2016,28.56,271.14,153.88,120.32,179.04,11.21,32.56,8.38,43.55,2.04,0.59,11.91,15.66,51.10,20.20,4.45,31.07,78.60,-2.64
2015,19.28,267.23,211.97,176.36,632.57,11.60,31.46,9.75,37.43,2.94,0.69,14.89,17.66,60.86,21.60,5.37,108.90,84.05,-4.34
2014,12.50,539.70,459.40,364.90,919.10,13.90,26.25,14.80,24.66,6.20,1.00,25.80,29.70,108.40,24.60,9.50,222.10,97.60,2.01
2013,13.60,486.50,433.70,359.80,990.10,12.70,28.74,16.00,22.81,6.00,1.10,28.10,32.50,109.60,25.20,9.60,232.40,96.60,5.72
2012,12.40,414.90,334.00,283.70,1125.80,13.60,26.83,14.40,25.34,5.40,1.10,27.00,31.30,87.80,23.90,8.58,248.40,94.20,1.95
2011,15.10,393.80,282.20,232.30,1007.80,14.50,25.17,18.20,20.05,5.60,1.20,31.50,37.40,100.40,25.20,9.76,224.70,101.00,6.61
2010,16.60,475.20,266.20,239.00,1739.40,13.70,26.64,24.80,14.71,6.60,1.20,29.90,35.00,90.20,23.80,8.32,195.70,103.80,9.14
2009,12.30,475.90,372.90,321.90,1375.90,12.50,29.20,17.30,21.09,4.50,0.80,23.00,26.60,57.10,26.60,5.64,165.10,100.6,-0.05
2008,14.90,473.10,343.50,309.10,328.50,23.80,15.33,37.70,9.68,7.70,1.40,26.60,31.00,69.30,19.20,6.28,214.70,108.9,7.20
2007,13.70,715.40,388.80,366.00,286.00,13.90,26.25,20.00,18.25,7.70,0.90,28.60,32.90,71.10,28.60,6.69,228.70,122.5,9.80
2006,12.80,716.00,390.60,349.80,286.60,15.60,23.39,17.30,21.09,7.50,0.90,26.00,31.40,59.80,28.30,5.94,204.00,115.2,4.50
2005,22.10,653.20,236.30,219.90,212.00,19.90,18.34,24.10,15.14,7.30,0.90,20.40,30.00,55.60,26.00,5.36,86.50,122.1,-0.80
2004,40.80,766.90,178.60,172.60,103.10,22.30,16.36,29.60,12.33,8.90,0.70,19.20,34.50,62.60,27.80,5.80,50.20,165.00,13.80
2003,48.60,974.40,157.20,153.10,626.00,15.70,23.24,17.30,21.09,9.60,0.50,16.60,30.30,42.90,28.70,4.59,36.10,187.70,12.00
2002,42.80,660.30,166.90,156.60,3400.00,14.90,24.49,16.50,22.12,6.90,0.60,12.80,21.80,29.10,20.60,3.11,26.40,209.00,3.10
2001,43.00,550.20,158.20,150.60,34.70,15.30,23.85,18.80,19.41,5.30,0.60,14.20,21.10,26.10,20.60,2.91,26.40,278.10,5.20
2000,20.80,387.40,247.50,222.10,2535.90,18.00,20.27,20.20,18.06,4.60,0.90,19.40,27.30,32.90,20.60,3.60,129.70,326.30,17.80
1999,41.40,251.20,135.80,123.90,1053.70,15.30,23.85,17.00,21.47,2.70,0.70,10.80,15.30,19.30,13.70,2.00,38.90,336.40,9.00
1998,30.00,218.20,237.90,216.50,1026.70,13.80,26.45,14.70,24.83,2.00,0.70,12.50,16.20,18.20,14.80,1.90,74.80,466.40,15.10
1997,30.41,165.00,229.70,188.60,631.60,12.10,30.17,13.20,27.65,1.54,0.78,12.70,21.00,28.60,17.30,2.50,149.10,214.70,19.30
1996,60.20,141.30,117.90,107.60,251.60,10.70,34.11,9.10,40.11,1.00,0.37,8.60,16.10,21.10,15.90,1.82,22.00,54.3,15.40
