,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,91.60,,,,,,,,,,,0.75,8.72,21.53,43.13,1.89,,,
2016,91.20,,,,,,,,,,,0.67,7.67,20.53,40.76,1.65,,,
2015,91.37,,,,,,,,,,,0.88,10.56,25.82,48.60,2.35,,,
2014,92.01,,,,,,,,,,,0.95,12.03,28.38,49.98,2.43,,,
2013,92.24,,,,,,,,,,,0.77,9.95,21.69,40.89,1.96,,,
2012,12.02,,,,,,,,,,,9.11,10.34,19.22,94.77,1.88,,,
2011,11.79,,,,,,,,,,,7.72,8.76,15.68,96.08,1.57,,,
2010,11.80,,,,,,,,,,,6.68,7.62,13.84,93.67,1.37,,,
2009,12.82,,,,,,,,,,,6.64,7.68,12.99,94.22,1.30,,,
2008,14.28,,,,,,,,,,,0.14,0.16,0.15,32.44,0.03,,,
2007,11.53,,,,,,,,,,,7.67,8.67,15.15,97.43,1.54,,,
2006,11.55,,,,,,,,,,,7.58,8.46,14.46,99.72,1.50,,,
2005,9.08,,94.13,,,,,,,41.87,0.11,10.81,12.60,19.29,100.64,2.09,,,
2004,22.41,,54.65,,,,,,,1.93,3434.90,10.81,13.57,18.85,99.83,2.22,,,
2003,21.16,,297.34,,,,,,,,,10.07,12.10,16.28,95.99,1.84,,,
2002,15.45,,3.73,,,,,,,,0.08,7.57,8.84,5.76,96.87,1.06,,,
