,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,72.35,2545.35,182.67,29.14,4.86,10.67,34.20,0.14,2607.14,7.80,0.15,2.57,6.68,23.42,13.08,1.69,-4.95,39.84,-15.81
2016,65.16,2172.11,182.15,30.18,16.41,22.42,16.28,0.27,1351.85,14.22,0.31,6.83,18.62,67.35,20.73,5.57,2.32,33.48,-12.70
2015,65.56,1748.10,157.36,30.98,42.52,21.29,17.14,0.26,1403.84,20.18,0.31,8.23,24.33,84.63,25.85,7.06,11.05,17.70,7.82
2014,68.32,4139.68,150.89,29.76,36.31,38.15,9.56,0.29,1258.62,41.11,0.36,10.49,36.54,124.49,28.65,11.44,14.59,5.27,23.99
2013,75.86,2878.88,132.58,20.40,24.39,42.44,8.60,0.23,1586.95,31.57,0.28,7.13,29.40,130.64,22.82,10.85,0.25,0.00,-6.08
2012,69.80,4197.37,141.28,19.32,18.04,145.78,2.50,0.21,1738.09,38.51,0.28,8.31,25.92,98.55,26.61,8.13,3.30,0.00,-2.42
2011,69.00,3781.00,143.00,14.00,15.00,168.00,2.17,0.23,1586.95,39.00,0.32,11.00,34.34,95.33,30.12,9.19,2.04,0.00,-16.38
2010,72.00,3174.00,137.00,17.00,16.00,75.00,4.86,0.38,960.52,50.00,0.45,13.00,48.01,102.53,25.45,10.43,2.87,0.00,-12.41
2009,77.00,2438.00,132.00,19.00,21.00,61.00,5.98,0.38,960.52,11.00,0.35,11.00,43.31,65.87,23.26,7.13,0.00,0.0,0.00
2008,74.00,382.00,138.00,27.00,9.00,69.00,5.28,0.36,1013.88,4.00,0.34,7.00,22.65,34.37,17.44,3.25,3.96,0.0,0.00
2007,70.00,440.00,147.00,23.00,10.00,12.00,30.41,0.38,960.52,6.00,0.35,10.00,30.55,36.01,22.52,4.06,0.00,0.0,0.00
2006,72.00,794.00,144.00,37.00,52.00,7.00,52.14,0.40,912.50,9.00,0.33,12.00,38.53,48.78,26.13,5.33,0.00,0.0,0.00
2005,67.00,671.00,149.00,34.00,54.00,8.00,45.62,0.33,1106.06,5.00,0.27,7.00,18.90,20.98,21.00,2.20,0.00,0.0,0.00
2004,61.00,481.00,151.00,39.00,16.00,14.00,26.07,0.58,629.31,5.00,0.42,5.00,11.14,16.17,10.00,1.27,0.00,85.00,0.00
2003,51.00,378.00,178.00,42.00,33.18,25.00,14.60,0.66,553.03,4.00,0.51,4.00,7.32,3.87,7.00,0.76,17.00,164.00,15.00
2002,54.00,740.00,180.00,26.00,-416.00,9.00,40.55,0.41,890.24,5.00,0.32,-3.00,-11.00,-13.00,-16.00,-1.33,16.00,4.00,15.00
2001,55.00,828.00,176.00,34.00,628.00,17.56,20.78,0.54,675.92,8.00,0.53,3.00,6.00,9.00,5.00,0.74,52.00,,
2000,63.00,514.00,148.00,14.00,593.00,7.00,52.14,0.25,1460.00,4.00,0.27,3.00,6.00,13.00,8.00,0.87,,85.00,
1999,65.00,622.00,144.00,19.00,4784.00,4.34,84.10,0.33,1106.06,6.00,0.35,6.00,14.00,24.00,16.00,2.06,-90000.00,90.00,-90000.00
1998,49.00,826.00,190.00,53.00,381.00,9.60,38.02,0.55,663.64,11.00,0.51,6.00,10.00,18.00,8.00,1.60,-90000.00,173.00,-90000.00
