,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,56.27,285.30,159.58,54.46,-3.82,9.09,40.15,0.71,514.08,1.11,0.26,-3.58,-9.93,-6.40,-17.13,-0.59,-6.01,101.67,-1.40
2016,53.71,199.74,204.24,70.59,-0.84,9.57,38.14,0.55,663.63,0.65,0.24,-1.02,-4.10,-2.84,-7.89,-0.25,7.72,-33.15,1.38
2015,51.78,173.18,173.32,58.22,-1.31,9.65,37.82,0.59,618.64,0.58,0.24,-1.56,-5.18,-3.75,-10.32,-0.33,7.92,16.27,1.71
2014,50.17,180.36,221.44,58.42,-1.30,8.74,41.76,0.59,618.64,0.56,0.24,-1.71,-5.47,-4.14,-11.29,-0.36,4.60,-195.45,0.74
2013,47.21,161.86,179.37,36.09,-0.65,12.93,28.22,0.73,500.00,0.71,0.31,-0.99,-3.90,-3.06,-6.41,-0.30,-18.14,-4.03,-0.81
2012,35.57,271.32,332.02,134.98,-19.65,11.14,32.76,0.71,514.08,0.87,0.25,11.29,-17.90,-15.83,-50.15,-1.58,-23.81,35.61,-3.10
2011,66.75,33.25,341.26,137.29,11.54,9.13,39.97,0.83,439.75,1.17,0.30,9.02,14.13,-4.98,29.06,1.26,,54.00,-1.91
2010,47.77,278.31,125.66,27.13,-11.93,7.07,51.62,0.85,429.41,1.11,0.26,-9.43,-17.89,-10.15,-39.33,-1.62,-12.46,-205.65,-3.69
2009,40.70,328.10,135.40,27.50,-9.90,7.20,50.69,0.80,456.25,1.20,0.30,-7.40,-13.00,-6.50,-33.10,-1.40,-11.70,6.6,-3.10
2008,38.50,197.70,142.80,40.10,-6.80,7.40,49.32,1.06,344.33,0.90,0.30,-4.80,-8.60,-5.30,-16.50,-1.00,,48.0,
2007,35.90,201.00,153.00,39.60,-2.16,7.80,46.79,1.50,243.33,1.30,0.50,-1.50,-3.10,-1.40,-4.20,-0.40,,22.0,
2006,34.50,193.48,156.30,43.70,-6.20,6.89,52.97,1.72,212.20,1.30,0.50,-3.10,-5.20,-5.86,-6.80,-0.62,,39.1,
2005,33.00,213.60,219.80,90.50,1.60,8.40,43.45,1.60,228.12,1.40,0.50,0.40,0.20,-0.70,0.20,0.02,,84.0,
2004,30.40,173.60,161.50,63.10,-7.20,9.50,38.42,1.40,260.71,1.00,0.40,-2.40,-3.80,-1.70,-6.40,-0.45,1.00,98.90,0.30
2003,31.00,170.10,150.10,68.50,1.10,8.90,41.01,1.80,202.77,1.10,0.50,0.60,0.40,0.10,0.60,0.05,8.90,125.20,1.60
2002,30.40,164.50,172.90,96.00,2.90,6.80,53.67,1.70,214.70,0.90,0.40,1.60,1.70,1.00,2.90,0.21,10.40,161.00,1.20
2001,26.90,156.90,206.70,122.90,3.70,6.40,57.03,1.70,214.70,0.90,0.40,2.70,2.80,2.70,4.70,0.35,38.00,171.60,8.30
2000,23.50,147.50,220.70,91.30,9.20,6.30,57.93,2.10,173.80,1.20,0.60,4.80,5.90,9.50,7.00,0.74,34.10,142.70,6.10
1999,27.80,138.40,190.90,89.50,9.60,6.80,53.67,2.80,130.35,1.40,0.80,7.00,9.30,18.70,7.90,1.27,45.20,126.90,9.90
1998,38.00,129.40,181.30,82.30,4.50,7.30,50.00,2.80,130.36,1.30,0.80,6.90,9.30,19.60,7.00,1.33,60.90,57.40,12.60
1997,45.00,133.70,181.70,75.00,3.70,6.40,57.03,2.60,140.38,1.30,0.70,7.50,11.10,19.60,8.00,1.66,38.00,41.00,8.40
