,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,52.75,193.62,136.65,73.31,893.53,15.13,24.12,7.26,50.27,3.48,1.24,6.47,11.80,24.46,4.62,2.02,8.45,59.20,1.46
2016,49.42,201.39,172.22,101.93,590.92,14.98,24.36,8.55,42.69,3.25,1.15,3.57,5.98,11.73,2.56,0.96,14.79,71.85,3.01
2015,51.31,217.22,180.50,140.09,2.18,15.30,23.85,8.72,41.85,3.61,1.08,0.00,-0.93,-2.76,-0.39,-0.15,28.10,73.74,7.11
2014,56.74,234.88,157.53,121.71,7.01,14.45,25.25,8.55,42.69,4.62,1.20,0.04,-1.28,-3.42,-0.45,-0.21,12.38,52.93,4.31
2013,57.80,227.20,143.60,110.00,271.60,13.74,26.56,6.85,53.28,4.70,1.20,2.10,3.20,5.70,1.10,0.52,17.30,51.10,7.40
2012,23.30,1326.10,299.40,135.50,2305.00,11.30,32.30,4.50,81.11,4.30,0.30,5.50,6.80,4.60,16.80,1.08,65.20,48.50,0.10
2011,23.60,1133.40,110.40,62.90,40.60,11.90,30.67,4.80,76.04,4.20,0.30,4.80,5.80,4.00,14.50,1.00,9.00,63.20,-8.20
2010,14.50,1125.10,276.40,168.70,145.00,13.60,26.83,5.80,62.93,4.70,0.40,13.10,15.80,6.10,31.80,2.66,81.30,77.30,0.70
2009,22.10,940.70,148.60,66.50,39.40,11.50,31.73,4.70,77.65,3.10,0.30,7.90,10.10,1.80,24.80,1.74,32.80,72.1,-1.30
2008,24.50,962.70,328.60,150.00,-14.20,12.70,28.74,6.20,58.87,4.10,0.40,0.20,0.40,-1.70,0.70,0.06,40.60,99.9,-2.80
2007,25.80,974.40,216.90,101.20,43.90,9.60,38.02,5.60,65.17,4.40,0.40,10.90,14.60,5.80,25.70,2.47,121.60,120.0,3.90
2006,29.00,855.34,241.50,142.90,67.30,8.05,45.34,5.65,64.60,3.70,0.40,11.50,15.40,5.30,27.60,2.36,-12.50,103.4,-2.30
2005,24.10,668.90,246.70,158.20,26.30,8.50,42.94,6.20,58.87,3.60,0.50,5.20,6.80,6.00,10.70,0.92,88.90,233.4,3.30
2004,27.50,627.00,324.80,196.10,22.60,8.30,43.97,5.70,64.03,3.10,0.40,6.60,8.70,10.20,14.60,1.18,135.50,220.40,5.10
2003,27.60,622.30,423.90,301.80,9.70,7.60,48.02,6.90,52.89,2.40,0.30,3.80,4.60,2.90,9.60,0.61,57.10,247.40,1.00
2002,27.30,545.30,136.10,88.60,7.70,7.89,46.26,7.07,51.62,1.90,0.30,5.00,6.10,3.70,14.60,0.80,37.50,336.00,2.90
2001,30.90,841.20,157.20,109.40,1.30,6.09,59.93,5.29,68.99,2.40,0.30,1.60,0.10,0.20,0.20,0.01,151.30,244.30,8.50
2000,38.10,807.30,178.20,137.20,1.50,5.02,72.70,4.33,84.29,2.30,0.20,4.20,2.80,0.30,7.20,0.35,5.30,135.70,
1999,37.25,811.41,561.45,438.89,2.84,5.28,69.12,4.73,77.16,2.26,0.25,8.40,16.74,3.46,20.64,1.18,73.87,231.51,3.01
1998,39.40,544.50,1385.40,986.70,1.27,4.20,86.90,4.90,74.50,1.90,0.30,4.20,2.80,-2.80,5.00,0.35,145.30,314.70,1.90
1997,41.60,707.80,569.30,377.20,0.52,5.08,71.85,5.40,67.60,3.20,0.40,1.60,-1.20,-3.70,-1.70,-0.16,53.60,300.50,2.00
1996,39.50,640.90,469.40,370.20,3.78,6.30,57.94,6.70,54.48,3.40,0.50,8.70,9.80,16.80,11.80,1.38,77.30,260.3,4.10
1995,20.20,336.00,378.40,255.30,17.60,9.90,36.86,5.00,73.00,2.80,0.70,17.00,21.60,37.10,19.80,3.21,192.70,113.6,14.7
1994,31.30,259.50,272.99,108.40,-0.30,7.90,46.20,3.60,101.40,1.60,0.60,-1.00,-3.40,-3.70,-4.30,-0.46,63.80,62.90,4.5
1993,32.90,252.50,273.30,84.90,0.40,9.40,38.83,3.90,93.59,1.50,0.60,0.30,-1.50,-0.60,-1.90,-0.21,-44.80,55.20,-4.9
