,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,17.78,1570.50,345.05,344.14,718.28,43.66,8.36,21552.27,0.01,20.88,1.20,23.96,31.08,266.78,19.99,22.14,84.72,2.22,-16.00
2016,27.52,1375.72,203.52,203.23,161.86,56.41,6.47,10784.52,0.03,19.16,1.14,15.30,21.29,186.20,13.28,15.44,-17.66,8.07,-17.55
2015,29.58,1249.30,176.17,174.88,137.47,74.77,4.88,9693.76,0.03,17.98,0.98,12.40,17.04,166.66,12.54,13.89,-16.53,38.56,-36.48
2014,26.23,1713.56,255.34,247.30,189.03,106.42,3.42,12058.16,0.03,18.92,0.92,18.26,25.11,267.56,19.66,21.75,-8.75,69.12,-19.18
2013,29.10,1724.03,350.62,333.62,519.24,66.44,5.49,14489.26,0.02,18.38,1.01,23.35,31.98,293.56,23.18,24.33,26.68,107.82,-7.92
2012,23.85,45694.43,46.92,45.25,3134.11,49.30,7.40,15033.31,0.02,644.06,1.07,19.04,24.51,29.65,16.92,16.43,120.02,126.92,2.97
2011,20.65,52638.12,151.53,148.95,3871.29,70.54,5.17,19494.63,0.01,864.11,1.30,16.88,20.86,34.97,11.93,12.77,83.20,104.99,2.56
2010,17.25,42030.71,215.36,209.57,2650.92,70.66,5.16,24786.45,0.01,672.27,1.32,15.00,17.78,16.84,10.50,9.61,12.91,54.29,1.21
2009,13.82,30823.86,182.67,178.90,195.74,41.58,8.77,44311.42,0.00,437.52,1.22,3.72,4.30,0.00,3.01,2.18,2.00,89.71,0.16
2008,13.78,15563.17,154.32,146.12,347.25,21.76,16.77,261.39,1.39,200.57,1.11,2.85,3.44,0.00,2.59,1.68,40.07,153.4,0.00
2007,20.64,11987.14,162.59,150.51,932.93,26.15,13.95,333.44,1.09,229.33,1.52,8.43,10.70,19.52,5.39,4.90,51.30,171.78,2.33
2006,21.97,13376.02,225.32,220.33,1138.97,28.82,12.66,7597.89,0.04,304.34,1.78,10.32,13.61,35.06,6.04,6.06,19.56,215.42,
2005,26.00,12440.00,266.00,265.00,,35.00,10.42,11237.00,,451.00,3.00,18.00,25.00,105.00,6.00,10.54,91.00,402.0,8.00
2004,30.00,13436.00,247.00,247.00,860.00,48.00,7.60,3539.00,,558.00,3.00,21.00,30.00,103.00,6.00,10.51,113.00,11712.00,31.00
