,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,42.00,153.20,90.00,76.43,45.00,17.09,21.35,59.20,6.16,6.25,2.38,8.22,14.63,48.05,3.24,4.24,23.00,81.00,6.36
2016,48.00,180.97,88.00,78.89,26.00,16.70,21.85,73.76,4.94,5.98,2.38,6.23,11.61,35.09,2.34,3.09,29.00,91.00,13.00
2015,49.00,170.00,111.00,101.00,15.00,17.40,20.97,96.71,3.77,6.91,2.82,4.10,7.61,24.29,1.00,1.90,15.00,83.00,2.00
2014,51.00,187.00,121.00,111.00,35.00,20.21,18.06,90.25,4.04,9.76,3.38,4.00,8.00,27.00,1.00,2.02,10.00,,0.00
2013,48.24,149.10,105.05,94.94,167.62,19.16,19.05,73.78,4.94,10.26,3.56,4.84,9.33,29.22,1.31,2.20,29.63,104.91,12.44
2012,48.34,153.96,77.00,66.85,175.18,24.66,14.80,82.06,4.44,11.27,3.78,6.18,11.72,18.23,1.54,2.45,19.41,85.43,7.69
2011,46.57,154.53,82.00,71.42,130.42,22.20,16.44,84.75,4.30,10.94,3.84,5.00,10.71,16.96,1.26,1.83,16.34,86.00,4.88
2010,45.22,157.78,90.00,78.87,67.48,19.87,18.36,68.38,5.33,9.93,3.55,5.81,10.71,16.87,1.62,2.14,44.48,106.64,16.37
2009,47.76,172.31,101.50,86.12,16.76,19.42,18.79,66.09,5.52,7.57,2.64,4.38,7.64,12.34,1.41,1.49,20.37,103.85,6.95
2008,44.00,157.00,97.00,85.00,12.00,20.03,18.22,79.43,4.59,8.08,3.56,4.00,7.00,10.00,1.08,1.27,18.00,103.0,1.98
2007,50.00,172.00,106.00,90.00,17.00,15.32,23.82,63.87,5.71,8.17,3.02,5.00,10.00,15.00,2.00,1.84,36.00,127.0,11.00
2006,48.00,180.00,103.00,94.00,16.00,14.17,25.75,72.49,5.03,8.96,3.19,5.00,10.00,19.00,1.00,1.85,33.00,161.0,9.00
2005,57.00,166.00,97.00,89.00,16.00,13.29,27.46,62.90,5.80,8.43,2.67,5.00,10.00,17.00,2.00,1.67,22.00,154.0,9.00
2004,51.00,187.00,104.00,95.00,15.00,13.41,27.21,68.24,5.34,6.90,2.32,6.00,12.00,23.00,2.00,2.13,28.00,183.00,9.00
2003,50.00,150.00,79.00,73.00,9.00,12.51,29.17,70.82,5.15,5.28,2.07,7.00,12.00,24.00,3.00,2.03,22.00,100.00,8.00
2002,47.00,146.00,96.00,88.00,6.00,8.64,42.24,50.10,7.28,3.23,1.51,6.00,10.00,19.00,3.00,1.56,45.00,74.00,11.00
2001,48.00,139.00,105.00,104.00,4.00,6.96,52.44,*****,*****,2.27,1.14,5.00,6.00,17.00,3.00,0.83,19.00,60.00,3.00
2000,43.57,139.83,109.25,107.49,3.68,7.62,47.90,*****,*****,2.03,1.13,5.16,6.59,17.35,3.26,0.93,41.63,67.17,6.53
1999,44.03,140.15,128.45,125.69,2.21,6.97,52.36,0.00,*****,1.56,0.90,2.09,1.87,13.25,1.18,0.29,36.46,59.96,4.15
1998,30.14,167.08,104.94,103.82,7.25,7.08,51.55,0.00,*****,2.04,1.00,5.81,7.32,12.89,4.34,1.11,55.48,92.44,7.78
1997,33.54,152.17,101.12,100.76,29.55,7.04,51.85,0.00,*****,2.59,1.26,6.90,9.35,18.74,4.87,1.37,53.20,110.53,7.16
1996,22.86,150.14,127.28,123.95,16.88,7.08,51.55,0.00,*****,2.62,1.36,7.35,9.20,18.25,4.97,1.28,95.16,134.85,16.44
1995,26.97,151.56,145.09,136.63,4.97,6.89,52.98,0.00,*****,2.46,1.34,9.69,12.20,16.36,6.29,1.52,59.40,92.58,8.23
