,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,18.49,409.59,370.08,294.68,74.85,2.51,145.41,4.64,78.66,2.56,0.54,5.15,6.38,10.88,9.36,1.12,16.29,,-0.96
2016,21.96,368.69,319.07,268.00,61.19,2.74,133.21,5.59,65.29,2.41,0.58,4.13,5.26,9.72,7.04,0.93,24.99,,2.73
2015,23.50,309.12,301.07,255.87,-14.97,2.47,147.77,6.29,58.02,1.94,0.54,-1.82,-2.44,-2.38,-3.52,-0.07,38.80,,3.07
2014,21.70,273.05,326.64,283.30,10.88,2.57,142.02,6.62,55.13,2.35,0.63,0.53,0.53,2.57,0.65,0.46,,,
2013,21.28,313.56,349.41,284.14,2.74,2.98,122.48,6.11,59.73,2.65,0.74,-0.22,-0.64,0.92,-0.67,0.16,,,
2012,52.00,4329.00,112.00,101.00,-963.00,2.42,150.82,7.68,47.52,48.87,0.54,-5.70,-12.40,-7.40,-12.20,-1.81,12.00,123.00,5.00
2011,49.00,9898.00,353.00,315.00,9.00,2.45,148.97,9.36,38.99,65.93,0.67,3.00,6.00,5.00,4.00,0.90,50.00,63.00,7.00
2010,47.00,8076.00,404.00,361.00,18.00,2.88,126.73,11.10,32.88,82.27,0.87,6.00,10.00,23.00,6.00,1.65,,,
2009,36.45,3443.52,162.69,138.29,20.41,2.54,143.70,8.43,43.29,47.31,0.89,5.58,8.13,17.15,5.64,1.24,30.67,119.0,13.13
2008,32.69,2914.33,182.21,147.71,31.23,2.52,144.84,7.92,46.08,37.44,0.88,7.43,9.88,11.74,7.76,1.58,-19.92,38.28,-9.12
2007,21.12,58.07,294.78,245.78,7720.16,3.03,120.46,9.96,36.64,67.84,0.93,16.71,21.37,25.93,15.64,3.45,-7.92,82.63,-2.22
2006,23.00,4544.00,257.00,215.00,7742.00,3.26,111.96,9.29,39.28,58.69,0.96,12.00,16.00,22.00,12.00,2.22,45.00,86.0,9.00
2005,22.00,4205.00,307.00,261.00,16251.00,3.47,105.18,7.59,48.08,53.97,1.02,15.00,19.00,28.00,14.00,2.70,51.00,113.0,9.00
2004,20.00,3486.00,337.00,254.00,29819.00,3.49,104.58,6.48,56.32,48.28,1.10,18.00,23.00,43.00,16.00,3.35,69.00,87.00,12.00
2003,27.00,2928.00,262.00,224.00,8686.00,3.30,110.60,7.15,51.04,32.21,0.99,22.00,28.00,47.00,19.00,4.19,58.00,76.00,16.00
2002,18.00,1595.00,344.00,275.00,3795.00,3.53,103.39,7.02,51.99,18.26,0.93,17.00,21.00,33.00,17.00,2.83,20.00,40.00,3.00
2001,17.00,1332.00,415.00,353.00,474.00,3.34,109.28,5.91,61.75,13.02,0.81,13.00,15.00,19.00,14.00,1.95,105.00,50.00,19.00
2000,12.35,955.47,560.38,420.29,529.47,3.46,105.49,5.55,65.76,10.41,0.96,10.92,13.40,21.86,11.54,1.86,-28.26,13.75,-3.12
1999,24.79,915.53,264.10,209.81,496.17,3.50,104.28,6.10,59.83,9.41,0.77,13.65,17.26,21.79,15.47,2.52,33.70,16.29,9.81
1998,16.09,849.91,450.19,386.74,857.81,3.64,100.27,6.68,54.64,6.94,0.69,20.02,24.67,20.37,21.51,3.78,15.22,6.49,2.64
