,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,23.16,2517.45,325.44,111.78,472.47,118.30,3.08,3.00,121.66,48.87,1.46,17.44,22.44,35.23,11.90,3.02,0.00,34.89,0.00
2016,21.54,2688.16,331.08,198.82,173848.28,28.99,12.59,4.24,86.08,46.14,1.47,13.79,17.13,22.58,9.37,1.97,134.09,71.17,41.47
2015,16.92,2353.59,355.40,160.68,46115.63,12.41,29.41,2.82,129.43,21.99,0.89,1.27,1.45,2.23,1.42,0.15,0.00,12.82,0.00
2014,7.70,1972.50,644.10,365.56,,18.97,19.24,2.59,140.92,12.45,0.51,-0.66,-0.71,-0.71,-1.29,-0.07,0.00,21.57,0.00
2013,4.60,2690.18,869.77,640.36,,31.58,11.55,2.84,128.52,12.56,0.30,-4.55,-4.72,-4.91,-15.19,-0.50,0.00,39.14,0.00
2012,2.58,55292.17,1460.43,1269.90,,43.99,8.29,6.78,53.83,197.29,0.35,-2.40,-2.48,-0.89,-5.04,-0.31,36.15,29.50,0.95
2011,4.92,19214.67,1877.29,1643.34,,17.04,21.42,5.29,68.99,155.94,0.77,0.08,0.09,-0.85,0.09,0.01,240.52,65.78,12.26
2010,14.93,9441.69,569.00,387.13,*****,19.94,18.30,5.47,66.72,127.07,1.14,-3.07,-3.54,-3.74,-2.67,-0.32,-153.28,110.83,-110.83
2009,11.89,9153.46,778.91,678.53,*****,1137.13,0.32,3.78,96.56,60.63,0.58,-12.22,-13.58,-14.95,-21.95,-1.33,-45.69,223.19,-6.09
2008,8.32,27382.73,1133.23,958.60,*****,47.38,7.70,3.53,103.39,219.86,0.74,-11.90,-13.17,-13.08,-18.02,-1.51,-48.09,108.36,-9.06
2007,10.77,28252.43,884.78,699.11,*****,47.44,7.69,4.28,85.28,387.53,1.22,2.91,3.53,1.29,2.58,0.45,-32.07,116.51,-8.68
2006,23.65,16054.17,407.80,300.71,*****,112.92,3.23,4.39,83.14,318.08,1.51,15.60,20.69,28.19,9.81,2.95,96.91,156.97,22.40
