,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,51.35,388.80,158.96,128.55,16.60,3.61,101.10,10.12,36.06,9.70,1.33,2.70,4.97,11.09,1.81,0.91,7.88,116.52,3.92
2016,46.46,360.14,177.16,141.82,12.91,3.24,112.65,8.56,42.64,7.37,1.20,2.04,3.59,6.94,1.60,0.66,-9.42,112.45,-8.33
2015,47.40,390.44,180.29,152.00,17.66,2.96,123.31,7.57,48.21,7.93,1.18,2.02,3.71,8.13,1.66,0.65,26.40,105.22,14.79
2014,49.44,378.15,171.87,140.45,39.85,3.11,117.36,9.84,37.09,9.15,1.33,2.95,5.66,11.63,2.12,0.97,11.92,112.34,6.11
2013,48.71,408.80,176.58,142.00,26.26,3.38,107.98,8.88,41.10,10.69,1.46,3.00,5.65,11.32,1.96,0.95,26.92,104.58,17.71
2012,43.02,483.10,184.26,130.90,98.10,4.07,89.68,6.16,59.25,11.10,1.30,3.00,4.90,5.30,2.10,0.81,6.80,49.70,1.40
2011,36.82,499.20,217.86,150.80,205.50,4.11,88.80,6.92,52.74,10.30,1.30,2.60,4.00,3.10,1.90,0.64,*****,68.80,*****
2010,35.22,336.40,208.88,167.10,103.00,3.96,92.17,5.66,64.48,6.60,1.30,2.40,3.80,2.40,1.90,0.59,53.80,90.80,18.50
2009,40.31,337.20,184.97,118.00,28.80,3.83,95.30,3.92,93.11,5.70,1.00,1.50,2.40,1.10,1.40,0.36,*****,61.1,*****
2008,37.70,341.40,195.00,118.00,12.00,4.04,90.34,4.22,86.49,5.20,0.90,1.10,1.50,0.70,1.00,0.23,*****,54.7,*****
2007,25.90,328.40,294.00,198.60,6.00,3.50,104.28,4.30,84.88,4.20,0.90,1.00,1.20,-2.30,0.90,0.18,30.30,99.4,6.40
2006,28.90,320.70,246.70,174.00,-129.80,2.84,128.52,3.77,96.81,3.60,0.80,-2.70,-3.80,-10.40,-3.40,-0.57,*****,124.3,*****
2005,30.30,326.20,238.50,175.60,-102.40,2.80,130.35,5.50,66.36,4.20,0.90,-0.80,-1.10,-0.40,-0.90,-0.18,52.40,123.3,14.50
2004,30.40,343.60,238.70,194.60,1924.20,2.90,125.86,8.10,45.06,5.00,1.00,1.20,1.60,2.20,1.10,0.27,*****,73.90,*****
2003,28.90,351.50,260.90,208.10,30.00,3.70,98.64,7.30,50.00,5.20,1.10,1.40,1.90,2.90,1.30,0.31,26.10,70.90,6.90
2002,25.50,361.30,316.80,237.00,-23.50,2.60,140.38,3.80,96.05,4.40,0.90,-0.50,-0.80,-4.20,-0.60,-0.13,86.60,64.20,13.20
2001,36.80,368.00,228.50,156.90,9.50,2.80,130.35,4.40,82.95,5.80,1.00,5.70,8.80,14.10,5.30,1.58,16.80,44.50,4.40
2000,43.50,310.20,176.20,126.60,29.70,4.50,81.11,5.70,64.03,6.70,1.20,7.10,11.00,25.10,5.10,2.20,0.00,76.30,0.00
