,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,86.37,,,,,,,,,3.71,0.03,2.18,16.08,56.12,62.30,4.89,,,
2016,86.56,,,,,,,,,3.04,0.03,1.99,15.61,48.47,63.54,4.17,,,
2015,88.02,,,,,,,,,2.57,0.03,1.56,13.25,37.13,56.73,3.09,,,
2014,88.46,,,,,,,,,2.97,0.03,2.31,20.20,50.23,66.94,4.33,,,
2013,88.64,,,,,,,,,2.58,0.03,2.03,18.69,39.65,59.74,3.53,,,
2012,89.65,,,,,,,,,2.10,0.03,1.86,19.32,,63.03,3.28,,,
2011,91.18,,,,,,,,,1.57,0.02,1.50,18.09,,59.39,2.47,,,
2010,92.23,,,,,,,,,1.27,0.02,1.12,15.24,,50.01,1.76,,,
2009,93.11,,,,,,,,,0.88,0.02,0.02,0.23,,0.91,0.02,,,
2008,92.66,,,,,,,,,0.82,0.02,0.04,0.55,,2.22,0.05,,,
2007,93.44,,,,,,,,,0.91,0.02,0.19,3.12,29.14,11.01,0.32,,,
2006,94.40,,,,,,,,,0.66,0.01,0.06,1.14,23.60,4.89,0.12,,,
2005,92.91,,1146.39,,,,,,,1.31,0.03,-0.25,-4.02,-3.14,-7.71,-0.47,,,
2004,94.77,,918.72,,,,,,,1.37,0.03,0.45,8.65,0.39,12.92,0.86,,,
2003,94.88,,920.65,,,,,,,1.47,0.04,0.38,7.59,2.27,9.95,0.69,,,
2002,95.06,,917.51,,,,,,,1.80,0.05,-1.53,-27.19,-27.04,-32.51,-2.80,,,
2001,93.66,,745.95,,,,,,,2.28,0.06,0.14,2.17,1.49,2.29,0.25,,,
2000,93.53,,825.59,,,,,,,2.54,0.07,-0.24,-3.69,-3.47,-3.51,-0.42,,,
1999,93.73,,1637.11,,,,,,,2.90,0.07,-0.87,-13.20,-16.12,-12.36,-1.65,,,
1998,93.15,-90000.00,1072.74,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.26,0.07,0.18,2.69,2.65,2.44,0.36,-90000.00,-90000.00,-90000.00
1997,93.30,-90000.00,1172.90,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.22,0.07,0.64,9.53,10.38,8.39,1.33,-90000.00,-90000.00,-90000.00
1996,93.31,-90000.00,1115.63,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.30,0.08,0.68,10.47,14.62,8.21,1.58,-90000.00,-90000.0,-90000.00
1995,93.53,-90000.00,975.32,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.09,0.08,0.88,13.76,25.02,9.80,2.28,-90000.00,-90000.0,-90000.0
1994,93.76,-90000.00,824.05,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.80,0.08,1.03,18.60,32.90,11.33,3.15,-90000.00,-90000.0,-90000.0
1993,95.30,-90000.00,1059.99,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.55,0.08,0.84,17.00,25.01,9.07,2.46,-90000.00,-90000.00,-90000.0
1992,94.69,-90000.00,784.58,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.76,0.08,0.85,14.49,24.45,9.06,2.12,-90000.00,-90000.00,-90000.0
