,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,70.53,1044.82,134.15,134.09,,,,,,,,3.43,10.81,20.45,36.10,1.88,5.92,214.36,13.84
2016,73.12,937.50,129.26,129.19,,,,,,,,1.31,3.63,7.02,18.52,0.62,,123.28,
2015,67.52,903.12,137.91,137.83,,,,,,,,1.87,4.20,8.38,21.01,0.72,7.59,452.90,10.82
2014,64.47,900.43,143.43,143.37,,,,,,,,2.80,6.98,13.54,30.74,1.20,0.92,366.25,
2013,61.88,868.24,148.66,148.51,,,,,,,,2.63,6.20,11.26,29.60,1.03,,,
2012,46.38,878.97,176.69,176.56,,,,,,,,3.03,5.24,6.76,30.37,0.84,0.46,939.77,0.39
2011,48.23,833.04,167.07,166.96,,,,,,,,1.51,2.75,4.75,12.84,0.44,67.98,574.00,59.57
2010,57.61,845.99,147.21,147.11,,,,,,,,4.15,9.03,12.28,34.86,1.50,,340.73,-4.42
2009,53.16,975.32,178.36,178.24,,,,,,,,5.75,11.03,15.66,38.55,1.76,,284.19,
2008,42.75,925.28,250.59,250.27,,,,,,,,-0.44,-2.88,2.63,-11.75,-0.44,175.20,278.58,66.70
2007,63.72,1059.27,145.55,145.44,,,,,,,,5.69,12.73,25.31,30.52,2.05,,86.03,-4.14
2006,61.28,891.91,139.67,139.55,,,,,,,,4.74,12.31,20.97,39.03,1.91,6.98,-53.75,5.41
2005,67.03,763.25,128.75,122.44,,,,,,,,2.86,6.08,11.54,25.18,0.90,-22.12,-122.66,-35.85
2004,50.73,1056.02,169.88,156.92,,,,,,,,3.91,8.14,14.69,28.96,1.21,35.01,184.65,25.38
2003,63.57,1052.64,139.37,132.52,,,,,,,,4.71,11.80,16.12,40.69,1.68,-1.69,318.58,-2.12
2002,63.07,,139.05,,,,,,,,,2.86,4.99,8.66,16.53,0.67,,,
2001,55.11,768.71,152.90,139.93,,,,,,,,4.96,8.34,10.01,29.23,1.10,-14.80,459.59,17.11
2000,53.97,736.32,159.61,133.95,,,,,,,,2.71,0.80,10.27,1.89,0.10,64.34,367.31,67.04
1999,66.23,803.59,144.99,144.93,,,,,,,,4.35,13.56,21.08,33.48,1.77,5.82,32.00,9.84
1998,69.14,695.77,139.37,139.31,2.06,-90000.00,-90000.00,-90000.00,-90000.00,2.59,0.13,2.65,4.47,-90000.00,9.25,0.58,-14.06,-126.66,-24.77
1997,72.82,535.09,128.32,128.30,5.71,-90000.00,-90000.00,-90000.00,-90000.00,3.06,0.16,4.24,17.61,-90000.00,26.74,2.06,8.84,-74.86,22.30
