,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,36.37,649.19,219.04,163.66,41.18,5.07,71.99,4.20,86.90,8.54,0.88,6.24,9.35,48.26,6.95,4.79,3.25,50.89,-7.73
2016,33.14,647.77,251.69,197.72,51.19,4.70,77.65,4.89,74.64,7.91,0.86,5.89,8.41,46.25,6.73,4.50,24.64,67.39,1.97
2015,29.50,642.40,259.40,205.23,48.63,4.88,74.79,5.57,65.52,7.47,0.88,3.09,4.22,26.23,3.45,2.29,19.62,83.52,-1.49
2014,27.21,602.78,281.70,226.32,83.82,4.88,74.79,5.71,63.92,6.69,0.86,4.10,5.61,34.65,4.73,3.07,11.26,72.21,-1.37
2013,29.00,545.00,262.00,214.00,53.00,5.03,72.56,5.62,64.94,6.31,0.88,4.70,6.43,36.00,5.29,3.51,3.00,32.32,-258.00
2012,18.00,655.00,156.00,79.00,3421.00,5.54,65.88,5.16,70.73,4.85,0.60,2.00,2.00,12.00,3.00,1.27,46.00,151.00,5.00
2011,18.00,663.00,175.00,114.00,13570.00,5.80,62.93,6.34,57.57,4.80,0.60,1.00,1.00,9.00,2.00,0.61,43.00,142.00,5.00
2010,15.00,676.00,219.00,155.00,103105.00,6.14,59.44,6.31,57.84,4.43,0.58,7.00,8.00,20.00,12.00,4.31,40.00,123.00,3.00
2009,14.00,635.00,257.00,196.00,73832.00,5.30,68.86,5.70,64.03,4.05,0.57,10.00,11.00,14.00,17.00,5.83,32.00,121.0,5.00
2008,18.00,557.00,201.00,147.00,-20582.00,5.41,67.46,6.74,54.15,4.95,0.62,-5.00,-6.00,4.00,-7.00,-2.63,24.00,70.0,0.00
2007,15.00,794.00,209.00,143.00,1583.00,6.55,55.72,9.28,39.33,8.52,0.82,8.00,10.00,11.00,10.28,3.02,21.00,49.03,0.00
2006,22.00,1634.00,206.00,176.00,75.00,4.25,85.88,7.95,45.91,17.83,0.85,8.00,10.00,19.00,9.00,3.68,8.00,36.0,
2005,18.00,4657.00,200.00,139.00,366.00,4.23,86.28,5.15,70.87,34.01,0.63,12.00,14.00,14.00,19.00,5.16,0.00,20.00,0.00
2004,17.00,4202.00,239.00,175.00,0.00,3.47,105.18,5.99,60.93,30.09,0.58,14.00,18.00,21.00,24.00,7.00,17.00,25.00,1.00
2003,23.00,4103.00,217.00,149.00,0.00,3.08,118.50,6.88,53.05,24.77,0.52,19.00,24.00,18.00,37.00,11.52,16.00,23.00,3.00
2002,12.00,3685.00,382.00,330.00,22590.00,2.70,135.18,6.43,56.76,22.81,0.51,39.00,44.00,5.00,76.00,21.73,36.00,14.00,5.00
2001,13.00,4280.00,443.00,360.00,0.00,3.45,105.79,7.51,48.60,15.71,0.58,-40.00,-44.00,12.00,-69.00,-15.43,36.00,0.00,4.46
