,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,11.80,673.75,670.70,649.09,199.00,3.78,96.56,16.37,22.29,3.27,0.43,2.17,2.52,2.65,5.06,0.26,35.30,-48.13,0.02
2016,35.40,262.01,194.36,169.87,4.00,4.27,85.48,16.82,21.70,2.39,0.64,1.28,1.79,1.11,1.58,0.10,-9.84,,-2.80
2015,49.23,199.22,135.06,115.26,-57.00,3.34,109.28,12.82,28.47,2.42,0.65,-25.23,-53.94,-39.98,-39.29,-3.72,4.85,,1.98
2014,54.64,203.83,144.31,101.07,-24.00,4.82,75.72,15.02,24.30,3.63,0.95,-9.25,-20.14,-18.24,-9.08,-1.77,-7.67,52.39,-4.75
2013,39.48,729.26,82.50,75.84,-69.00,3.53,103.39,27.64,13.20,2.52,0.23,-8.68,-13.39,-13.08,-38.98,-1.46,-13.02,81.66,-5.66
2012,29.43,982.46,98.39,96.58,-185.00,1.64,222.56,48.68,7.49,2.26,0.17,-11.58,-16.50,-9.31,-73.95,-2.04,40.48,91.45,14.13
2011,26.81,3237.68,143.10,139.63,4.78,2.42,150.82,19.41,18.80,17.15,0.40,0.16,0.16,4.35,0.29,0.02,4.35,28.51,1.23
2010,31.38,2932.24,92.72,83.35,-75.56,1.98,184.34,10.07,36.24,17.49,0.33,-7.28,-12.23,0.66,-22.18,-1.84,32.76,53.79,15.72
2009,35.21,3209.66,115.68,104.52,14.27,1.91,191.09,12.23,29.84,19.11,0.39,2.25,2.58,3.37,5.21,0.52,3.11,7.92,1.36
2008,29.78,3084.28,153.49,143.12,6866.21,2.79,130.82,25.55,14.28,22.54,0.51,11.08,15.30,6.67,19.66,2.76,14.91,7.98,2.44
2007,24.91,2664.31,189.72,181.40,112.87,3.19,114.42,58.81,6.20,17.20,0.49,9.23,13.26,8.55,17.05,2.49,,5.18,
2006,38.10,1793.50,108.40,107.70,107.70,3.06,119.28,346.90,1.05,13.90,0.50,6.40,11.40,9.20,11.80,1.76,10.60,36.2,
2005,52.60,1725.16,140.30,139.70,117.20,2.74,133.21,293.60,1.24,14.00,0.60,14.50,27.00,19.80,22.20,4.16,27.10,27.90,4.40
2004,38.10,1650.80,120.90,119.90,4449.40,2.77,131.76,290.30,1.25,18.80,0.70,16.20,24.80,10.10,20.10,4.01,8.80,23.70,0.00
2003,26.50,1322.30,180.10,179.20,1480.00,2.85,128.07,348.10,1.04,11.60,0.60,21.00,29.80,12.50,27.10,4.47,26.90,26.50,6.00
2002,28.20,858.50,175.50,174.80,1014.50,4.10,89.02,37.80,9.65,9.80,0.80,21.70,30.50,19.40,18.90,3.40,19.10,10.80,7.40
