,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,33.27,176.66,135.21,52.92,9.56,10.05,36.31,2.67,136.70,1.25,0.55,5.08,7.07,11.63,8.47,1.00,36.14,69.77,5.34
2016,35.91,178.17,119.01,43.55,7.63,11.20,32.58,2.86,127.62,1.30,0.56,4.10,5.65,9.55,6.45,0.57,18.86,48.05,3.98
2015,36.35,181.67,131.22,55.99,0.43,12.65,28.85,2.96,123.31,1.46,0.58,-0.29,-1.41,-0.95,-1.46,-0.59,52.32,44.89,10.24
2014,42.05,187.16,105.04,31.30,0.64,16.06,22.72,3.33,109.60,1.88,0.70,0.00,-0.82,-0.46,-0.70,-0.44,-3.54,26.85,-1.70
2013,36.81,204.75,130.61,42.95,1.38,13.73,26.58,3.74,97.59,1.94,0.73,0.16,-0.35,0.37,-0.31,-0.32,26.22,63.17,5.41
2012,37.28,186.43,179.53,54.15,-8.00,10.68,34.17,4.02,90.79,1.90,0.83,-5.41,-9.15,-10.61,-7.03,-1.10,-8.60,8.75,-2.48
2011,33.60,199.30,238.30,69.10,4.30,12.33,29.60,4.38,83.33,2.20,0.90,2.60,3.20,2.90,2.20,0.42,-5.00,55.60,-0.60
2010,33.80,168.61,123.93,38.31,8.04,11.47,31.82,4.35,83.90,1.98,0.84,5.88,8.34,6.28,6.09,1.01,4.56,56.28,1.20
2009,39.71,157.82,127.81,43.79,1.27,12.91,28.27,3.84,95.05,1.46,0.69,0.81,0.32,0.80,0.28,0.04,15.59,37.59,3.49
2008,39.91,152.27,126.94,28.43,0.00,12.96,28.16,4.01,91.02,1.72,0.86,-8.84,-16.40,10.44,-12.54,-1.51,1.80,46.56,0.40
2007,37.06,136.89,88.04,30.14,0.00,10.44,34.96,3.44,106.10,1.70,0.78,-9.65,-19.13,-3.09,-15.26,-2.04,27.30,53.67,11.00
2006,44.22,162.00,116.70,23.07,0.40,10.97,33.27,2.79,130.82,1.49,0.64,0.25,-2.02,0.15,-1.85,-0.24,0.00,29.3,0.00
2005,43.30,164.80,130.60,30.90,0.00,9.60,38.02,3.20,114.06,1.50,0.70,-2.10,-5.20,-4.10,-4.60,-0.64,0.00,58.0,0.00
2004,40.90,152.00,116.30,40.70,7.40,11.90,30.67,3.60,101.38,1.80,0.80,3.70,4.90,21.10,3.60,0.62,23.80,97.00,9.00
2003,37.10,147.90,133.60,62.80,3.90,9.50,38.42,4.60,79.34,1.30,0.60,5.60,7.80,7.20,7.40,0.93,1.80,131.00,0.40
2002,38.20,144.70,145.20,87.80,3.50,10.10,36.13,7.00,52.14,1.20,0.70,6.70,9.40,12.60,8.10,1.03,30.30,184.00,5.50
2001,39.20,151.80,101.10,42.90,,8.60,42.44,4.50,81.11,1.00,0.50,-0.80,-3.90,-0.30,-4.50,-0.33,39.10,79.00,7.80
2000,43.00,151.60,106.70,33.60,,11.00,33.18,3.60,101.38,1.10,0.60,-2.50,-7.50,7.10,-8.20,-0.72,27.14,25.00,8.00
1999,41.40,171.09,116.27,40.80,,10.60,34.43,3.20,114.06,1.10,0.50,-1.90,-6.50,4.00,-7.40,-0.68,33.20,14.10,8.10
1998,47.40,169.00,101.30,39.00,0.00,8.40,43.45,2.60,140.38,0.90,0.40,-6.20,-16.70,-3.40,-21.20,-2.05,0.00,5.30,0.00
1997,49.80,201.20,236.40,118.50,0.33,7.10,51.40,2.10,173.80,0.60,0.30,2.60,2.40,2.80,3.70,0.30,0.00,5.10,0.00
1996,40.70,122.90,104.70,35.70,1.04,7.30,50.00,3.70,98.65,0.50,0.30,1.10,0.00,0.60,0.00,0.00,0.00,10.1,0.00
1995,21.10,229.30,110.70,60.70,4.11,7.50,48.67,6.60,55.30,1.30,0.50,4.60,4.60,8.70,5.90,0.82,15.80,26.9,3.1
1994,27.29,211.81,144.71,102.39,7.81,6.40,57.03,6.57,55.56,2.28,0.75,7.84,9.18,10.47,9.22,1.61,21.34,7.64,6.61
1993,21.42,277.23,167.34,107.67,5.06,7.52,48.54,8.84,41.29,2.52,0.76,8.23,9.33,13.29,6.29,1.67,-10.15,4.67,-1.91
1992,42.85,138.44,173.80,122.33,3.70,6.45,56.59,9.78,37.32,2.72,1.44,9.25,13.68,19.85,5.07,1.56,70.91,18.01,22.78
