,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,62.93,128.19,117.52,66.23,3.80,5.03,72.56,4.65,78.49,1.37,0.72,3.14,6.30,16.53,3.31,1.29,6.00,71.90,0.82
2016,61.60,134.07,135.25,84.76,4.13,4.50,81.11,4.83,75.56,1.27,0.68,2.76,5.28,15.33,3.01,1.17,20.48,100.53,3.91
2015,60.83,126.31,123.85,75.40,3.50,4.65,78.49,4.96,73.58,1.37,0.75,2.16,3.67,11.80,1.95,1.06,19.62,69.56,4.22
2014,60.21,115.54,103.11,62.59,2.10,4.36,83.71,5.16,70.73,1.46,0.78,1.18,1.08,5.57,0.55,0.70,16.54,57.07,4.24
2013,59.63,117.70,105.60,66.24,3.44,4.03,90.57,4.92,74.18,1.47,0.76,2.77,4.96,13.45,2.55,1.12,17.90,61.22,4.89
2012,51.51,162.00,131.79,66.34,6.62,5.57,65.52,5.23,69.78,1.48,0.67,3.50,6.25,6.47,4.47,1.05,18.62,43.39,2.06
2011,51.80,166.33,150.03,73.41,6.11,5.75,63.47,5.64,64.71,1.44,0.65,3.06,5.26,4.01,3.79,0.85,-5.68,36.78,-1.94
2010,43.47,165.88,134.53,71.26,21.99,6.48,56.32,6.17,59.15,1.77,0.77,5.78,9.30,9.14,6.79,1.52,25.77,61.53,1.96
2009,35.91,181.06,133.28,70.70,20.31,5.74,63.58,4.91,74.33,1.80,0.71,4.50,6.92,5.03,6.08,1.09,45.47,87.41,5.98
2008,39.48,200.03,214.67,108.56,1.75,6.54,55.81,4.97,73.44,2.30,0.90,0.80,0.59,6.01,0.40,0.09,52.89,71.77,3.83
2007,41.19,191.90,145.73,65.23,4.32,6.62,55.13,4.69,77.82,2.49,0.87,2.68,3.80,1.92,2.57,0.57,5.03,91.26,-1.01
2006,37.47,188.51,208.89,92.23,7.87,7.03,51.92,4.88,74.79,2.13,0.85,3.46,4.88,5.32,3.57,0.72,31.82,126.14,2.01
2005,35.00,173.00,192.00,89.00,5.00,6.46,56.50,4.80,76.04,1.94,0.86,2.00,3.00,8.00,2.00,0.37,48.00,163.0,3.00
2004,36.00,168.00,174.00,84.00,12.00,6.42,56.85,4.21,86.69,1.79,0.79,5.00,7.00,11.00,5.00,1.07,38.00,121.00,4.00
2003,39.82,172.54,199.25,99.63,9.50,6.60,55.30,3.38,107.98,1.80,0.79,5.72,8.92,13.23,6.59,1.27,91.68,94.43,10.55
2002,44.00,169.00,232.00,92.00,5.00,6.25,58.40,2.55,143.13,1.47,0.68,4.00,7.00,12.00,6.00,0.93,65.00,73.00,7.00
2001,47.00,157.00,221.00,76.00,2.00,5.46,66.84,2.27,160.79,1.22,0.61,3.00,3.00,6.00,3.00,0.42,59.00,63.00,6.00
2000,50.02,134.21,132.14,46.51,2.98,5.50,66.36,2.89,126.29,1.31,0.67,5.13,7.96,12.62,5.74,1.01,5.91,53.75,1.34
1999,50.45,141.99,160.29,68.57,3.47,5.06,72.13,3.29,110.94,1.11,0.59,5.64,8.79,11.40,7.06,1.13,9.08,66.86,1.44
1998,48.80,147.58,176.86,80.02,1.20,5.32,68.61,3.37,108.31,1.10,0.60,1.92,0.56,5.05,0.48,0.07,46.37,76.29,5.50
1997,49.32,148.60,185.42,77.77,1.54,5.54,65.88,3.04,120.07,1.21,0.65,3.05,2.88,10.81,2.22,0.37,45.00,65.43,4.72
1996,51.04,151.40,194.70,77.45,1.03,6.17,59.16,2.95,123.73,1.39,0.74,3.40,4.23,4.15,2.74,0.55,64.88,65.3,9.05
1995,53.16,150.50,145.78,48.63,2.21,6.49,56.23,4.18,87.32,1.66,0.76,5.75,9.93,15.34,5.82,1.32,12.18,53.57,3.33
1994,49.15,160.08,153.23,52.47,4.11,6.22,58.68,7.24,50.41,1.66,0.72,9.96,17.69,26.94,11.18,2.46,8.09,56.25,2.31
1993,52.95,125.02,113.52,46.09,1.99,6.21,58.78,8.09,45.12,1.25,0.67,6.20,9.59,15.78,6.38,1.22,12.86,52.43,4.07
1992,55.21,110.95,103.45,75.43,0.94,6.57,55.56,7.93,46.03,1.10,0.70,2.29,0.78,8.90,0.50,0.10,18.60,65.93,5.25
