,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,19.78,985.96,360.53,303.30,1610.74,3.94,92.63,9.33,39.12,8.27,0.68,1.11,1.35,1.01,1.62,0.38,2.71,23.64,-56.51
2016,17.52,1004.38,405.74,354.51,18785.39,3.41,107.03,9.02,40.46,8.12,0.67,3.19,3.17,11.16,4.73,0.95,47.87,383.47,10.71
2015,19.22,985.25,363.11,314.89,26790.05,3.30,110.60,11.16,32.70,9.87,0.76,6.75,8.35,29.42,8.82,2.15,53.45,171.01,9.04
2014,19.61,1125.52,354.68,299.50,2888.40,3.69,98.91,13.96,26.14,6.05,0.91,7.05,8.06,29.96,6.57,1.91,15.43,380.08,9.04
2013,10.46,1264.27,357.34,277.58,5850.63,7.17,50.90,16.39,22.26,10.66,0.76,1.99,2.17,6.48,2.50,0.47,15.72,405.21,5.36
2012,8.76,1189.90,420.73,328.06,751.00,7.02,51.99,33.74,10.81,9.77,0.76,0.46,0.46,5.26,0.54,0.09,37.93,,4.45
2011,15.68,1142.40,238.76,202.23,2478.00,6.38,57.21,22.57,16.17,11.01,0.83,1.24,2.82,3.67,2.90,0.57,4.44,,
2010,14.06,1127.44,305.42,264.55,3386.00,8.99,40.60,24.36,14.98,14.34,1.09,2.52,2.95,3.33,2.30,0.60,,,
2009,19.00,1001.00,221.00,199.00,240.00,7.60,48.02,28.00,13.03,10.00,0.84,3.20,3.90,2.42,3.87,0.76,146.19,,26.83
2008,27.00,1502.00,168.00,156.00,6.00,5.02,72.70,33.00,11.06,17.00,0.80,0.50,0.13,0.03,0.14,0.02,58.03,0.0,12.06
2007,28.00,1588.00,245.00,213.00,20.00,5.23,69.78,10.00,36.50,17.00,0.80,20.92,30.56,4.25,23.06,4.01,0.00,0.0,0.00
2006,41.23,1518.00,135.35,120.77,860.00,5.00,73.00,13.70,26.64,17.99,0.75,11.91,20.27,3.15,19.09,2.67,23.46,4.87,8.23
2005,55.00,749.00,91.00,78.00,1.00,4.95,73.73,10.00,36.50,15.00,1.00,0.62,-1.75,2.37,-0.76,-0.14,7.09,13.5,5.78
2004,60.00,574.00,73.00,54.00,-4.00,5.39,67.71,11.00,33.18,13.00,1.00,5.90,-17.00,2.17,-7.09,-1.52,0.00,3.75,-2.66
2003,56.00,592.00,71.00,57.00,0.00,4.53,80.57,11.00,33.18,9.00,0.70,1.00,-2.00,0.00,-0.90,-0.15,0.00,5.48,0.00
2002,57.00,598.00,62.00,51.00,-5.00,3.49,104.58,13.00,28.07,6.00,0.50,-10.00,-25.00,0.00,-24.00,-2.93,2.99,7.64,2.43
2001,51.00,669.00,87.00,78.00,-2.00,3.00,121.66,7.00,52.14,4.00,0.00,-5.00,-15.00,1.00,-18.00,-2.18,0.00,7.00,0.00
2000,47.00,395.00,89.00,65.00,4.00,4.00,91.25,7.00,52.14,5.00,1.00,9.00,12.00,1.00,9.00,1.72,0.00,8.00,0.00
1999,44.00,386.00,76.00,55.00,3.00,3.00,121.66,6.00,60.83,5.00,1.00,6.00,8.00,5.00,6.00,1.06,11.00,8.00,8.00
1998,49.00,468.00,111.00,77.00,,3.30,110.60,4.40,82.95,5.00,1.00,-3.00,-9.00,8.00,-7.00,-1.57,22.00,42.00,11.00
1997,58.00,256.00,114.00,73.00,413.00,4.29,85.08,6.07,60.13,6.00,1.00,11.00,19.00,26.00,6.00,2.52,-90000.00,-90000.0,-90000.00
