,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,61.15,107.14,118.25,63.67,13.10,4.75,76.84,3.04,120.06,0.61,0.46,5.24,12.53,44.42,10.59,3.52,31.62,46.54,3.84
2016,61.90,107.18,119.68,71.48,38.77,4.65,78.49,3.11,117.36,0.75,0.54,7.43,16.09,51.59,13.51,4.20,32.47,42.46,3.41
2015,44.23,104.09,118.60,70.33,26.84,5.09,71.70,2.81,129.89,1.01,0.66,10.61,23.18,52.41,15.44,4.53,28.35,76.49,6.90
2014,67.96,95.76,104.03,54.82,0.10,6.14,59.44,2.79,130.82,0.94,0.63,-1.86,-7.21,-3.88,-4.05,-1.32,38.98,78.60,9.35
2013,34.40,97.07,134.85,75.16,7.11,4.85,75.25,2.43,150.20,0.79,0.53,6.36,14.28,33.57,10.40,2.66,80.34,90.70,10.21
2012,64.04,112.87,117.41,69.77,12.86,5.09,71.70,3.26,111.96,1.15,0.65,10.18,28.34,63.00,14.43,4.41,27.76,78.72,6.41
2011,70.10,122.72,123.07,86.19,5.35,4.65,78.49,3.25,112.30,1.05,0.55,8.14,25.25,41.88,12.68,3.00,24.22,95.36,6.10
2010,74.38,49.15,59.46,47.27,3.90,5.10,71.56,3.05,119.67,0.97,0.57,7.23,33.84,30.22,10.32,2.98,8.87,83.61,6.11
2009,92.83,16.87,35.14,24.69,1.03,4.79,76.20,1.72,212.20,0.85,0.52,1.67,0.94,10.80,0.12,0.04,17.44,502.18,18.22
2008,93.40,11.11,37.65,16.77,-0.96,5.29,68.99,1.35,270.37,1.84,1.03,-3.66,-64.92,-34.78,-11.56,-3.88,-1.15,-90.82,-1.34
2007,88.66,21.87,45.41,21.28,-1.39,5.36,68.09,0.98,372.44,0.87,0.47,-5.96,-82.76,2.08,-17.51,-0.81,1.23,5.71,1.33
2006,91.53,16.33,40.27,12.72,-1.22,5.46,66.84,0.98,372.44,0.73,0.41,-4.58,-59.12,-0.18,-17.00,-0.70,,,
2005,85.27,151.98,249.79,90.87,-5.88,3.34,109.28,1.11,328.82,0.68,0.38,-18.52,-102.43,-2.04,-53.75,-2.65,,,
2004,75.44,103.30,86.25,23.37,-30.51,0.94,388.29,1.98,184.34,0.89,0.37,-60.85,-144.93,-120.94,-169.24,-18.08,,,
2003,47.64,218.14,212.74,168.92,1.91,1.86,196.23,2.89,126.29,1.00,0.36,2.70,2.68,16.21,3.47,0.62,,,
2002,54.73,186.83,245.02,187.24,1.00,1.85,197.29,2.27,160.79,0.70,0.28,2.68,2.25,18.78,3.76,0.54,,,
2001,42.61,173.43,231.25,199.98,2.34,2.02,180.69,2.83,128.97,0.54,0.25,5.64,7.54,15.82,13.21,1.49,,,
2000,51.19,114.32,102.77,65.31,3.65,2.45,148.97,5.09,71.70,0.53,0.32,7.37,5.45,16.85,16.88,2.25,,,
