,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,26.01,198103.80,540.61,329.37,70.01,4.11,88.80,0.72,506.94,1244.82,0.44,10.85,15.49,23.35,24.00,2.13,107.11,67.92,19.08
2016,35.65,252822.06,291.35,149.36,3.59,2.89,126.29,0.41,890.24,590.36,0.23,0.84,0.91,2.15,2.27,0.12,39.14,12.35,14.62
2015,45.88,161310.00,431.77,229.57,5.82,3.64,100.27,0.68,536.76,408.86,0.40,4.79,8.28,11.99,9.85,1.06,91.44,-12.16,20.45
2014,56.33,58051.87,499.01,234.21,25.94,5.07,71.99,1.37,266.42,479.47,0.90,17.74,39.57,41.16,19.03,4.13,-13.13,-45.52,-0.02
2013,57.01,20243.46,200.23,112.10,68.78,2.41,151.45,1.20,304.16,410.16,1.01,39.62,92.48,39.52,38.76,4.18,-49.74,-12.08,-0.49
2012,73.94,*****,367.22,367.22,-326.81,0.41,890.24,*****,*****,*****,1.99,-438.06,-2118.26,-14.23,-513.81,-52.32,-422.42,-3809.95,-45.25
2011,80.68,417528.57,37.76,37.76,2.20,0.72,506.94,*****,*****,11621.48,0.99,4.87,30.44,-2.43,4.33,0.17,-3.96,-4.04,-7.19
2010,95.30,280600.00,19.90,19.80,-10.40,1.10,331.81,*****,*****,7665.50,0.80,-27.10,-240.60,-23.90,-43.20,-4.11,*****,52.60,*****
2009,82.70,334579.20,19.80,19.80,-6.80,0.82,445.12,*****,*****,5807.60,0.40,-16.40,-86.20,-2.30,-50.80,-1.30,-11.00,71.4,-29.00
2008,76.20,75199.80,34.10,32.10,-1.90,2.00,182.50,*****,*****,1656.30,0.80,-5.40,-15.50,-4.60,-14.40,-0.93,-10.00,26.0,-19.00
2007,46.10,221647.70,39.10,37.20,4.50,4.00,91.25,,,2280.30,0.70,3.80,4.80,-3.60,4.30,0.57,23.00,-67.5,11.00
2006,41.90,653407.53,36.69,31.92,0.72,3.66,99.72,,,4270.02,0.48,-1.57,-7.71,-3.23,-5.79,-0.99,11.06,111.49,3.98
2005,80.20,141405.20,32.60,25.10,0.40,1.00,365.00,12.00,30.41,2106.60,0.70,-0.30,-16.00,-4.80,-5.00,-0.48,40.00,,47.00
2004,86.12,74651.90,45.10,34.10,2.00,0.80,456.25,8.00,45.62,1625.80,0.70,10.50,70.30,5.00,20.60,-3.45,,,
2003,78.40,1345.90,34.00,17.10,-2.80,0.45,811.11,4.70,77.65,13.20,0.40,-10.00,-49.90,-6.30,-29.50,-4.01,,27.20,
2002,72.60,1127.90,29.20,17.20,2.60,1.30,280.76,8.20,44.51,32.10,1.10,4.40,8.60,42.90,2.10,0.80,0.00,28.70,0.00
2001,79.58,618.32,32.25,19.12,-5.50,1.91,191.09,7.58,48.15,20.32,0.90,-21.35,-84.59,2.96,-33.97,-4.11,8.28,31.56,17.15
2000,66.40,792.70,65.00,52.20,-0.10,1.69,215.97,7.30,50.00,18.80,0.90,-1.30,-12.30,-12.00,-5.10,-0.91,0.00,23.50,0.00
1999,71.40,943.90,66.90,44.90,-4.60,2.30,158.69,7.00,52.14,22.90,0.90,-14.80,-49.70,-33.50,-21.20,-5.23,15.30,22.60,21.40
1998,61.10,1043.60,113.60,84.80,2.00,2.60,140.38,6.30,57.94,18.40,0.90,-7.20,-22.40,-16.00,-10.40,-3.35,0.00,2.30,0.00
1997,42.90,362.60,144.80,100.70,6.80,4.00,91.25,4.70,77.66,5.50,0.90,14.50,23.90,49.40,10.20,5.00,0.00,17.9,0.00
1996,53.10,300.60,142.90,91.20,6.60,5.00,73.00,4.80,76.04,6.40,1.20,14.20,24.80,40.00,9.10,3.64,4.70,33.4,3.4
1995,45.70,235.90,176.70,114.30,9.70,4.40,82.95,4.00,91.25,3.80,0.98,18.50,29.80,43.00,13.80,4.75,11.80,31.9,6.5
1994,42.50,270.90,213.90,158.90,16.60,5.10,71.57,4.10,89.02,4.90,1.20,30.10,54.40,97.30,20.30,9.65,67.60,-41.30,27.4
