,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,93.62,,,,,,,,,130.13,1.65,0.47,7.43,12.50,28.46,1.09,,,
2016,93.76,,,,,,,,,130.24,1.73,0.58,9.03,15.25,33.36,1.34,,,
2015,93.49,,,,,,,,,120.42,1.72,0.61,9.48,16.35,35.57,1.42,,,
2014,93.63,,,,,,,,,116.70,1.79,0.59,9.39,16.67,33.83,1.41,,,
2013,93.73,,,,,,,,,110.34,1.64,0.48,7.58,13.12,28.31,1.11,,,
2012,7.93,,,,,,,,,,,6.35,6.87,10.29,96.44,1.03,,,
2011,7.17,,,,,,,,,,,7.00,7.57,10.36,96.48,1.22,,,
2010,7.99,,,,,,,,,,,5.79,6.27,9.24,94.75,0.92,,,
2009,7.16,,,,,,,,,343.60,0.05,4.50,4.85,7.56,93.77,0.71,,,
2008,7.22,,,,,,,,,623.65,0.10,9.39,10.06,15.28,99.30,1.50,,,
2007,6.18,,,,,,,,,,0.10,9.21,10.07,16.32,93.67,1.54,,,
2006,10.93,,,,,,,,,,,8.24,8.82,,,1.33,,,
2005,6.47,,3680.91,,,,,,,,0.10,10.57,11.20,15.50,100.90,1.60,,,
2004,7.42,,1178.49,,,,,,,,0.12,13.25,14.21,19.11,99.33,1.93,,,
2003,8.49,,861.04,,,,,,,,0.13,14.18,15.34,21.32,98.71,2.14,,,
2002,9.42,,13914.58,,,,,,,,,-35.51,-37.04,-0.60,,-5.99,,,
2001,0.03,,,,,,,,,*****,0.01,0.18,0.18,0.37,99.03,0.04,,,
