,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,36.00,210.00,182.00,131.00,47.00,5.00,73.00,5.09,71.70,2.93,0.93,6.00,9.00,56.00,6.00,3.78,31.00,120.00,5.00
2016,36.00,196.00,183.00,135.00,90.00,4.87,74.94,5.46,66.84,2.76,0.96,10.00,15.00,84.00,10.00,6.26,43.00,126.00,10.00
2015,35.00,179.00,187.00,144.00,82.00,4.94,73.88,5.86,62.28,2.74,0.93,8.00,13.00,65.00,8.00,4.97,31.00,118.00,6.00
2014,38.00,198.00,180.00,139.00,61.00,5.45,66.97,5.88,62.07,2.91,0.93,8.00,12.00,59.00,8.00,4.45,22.00,138.00,4.00
2013,37.00,197.00,188.00,148.00,70.00,5.88,62.07,6.25,58.40,2.75,0.92,8.00,13.00,57.00,9.00,4.39,37.00,172.00,9.00
2012,33.00,358.00,159.00,129.00,72.00,6.15,59.34,7.18,50.83,4.31,0.81,9.00,13.00,32.00,11.00,3.90,41.00,117.00,9.00
2011,33.00,355.00,159.00,125.00,70.00,5.37,67.97,7.17,50.90,4.00,0.81,7.00,11.00,13.00,9.00,2.91,26.00,97.00,5.00
2010,32.00,314.00,158.00,123.00,58.00,4.65,78.49,9.52,38.34,3.88,0.86,7.00,10.00,10.00,8.00,2.52,22.00,131.00,3.00
2009,32.00,301.00,167.00,146.00,31.00,3.77,96.81,10.48,34.82,2.86,0.73,7.00,10.00,22.00,10.00,2.45,31.00,151.0,3.00
2008,28.00,253.00,166.00,144.00,16.00,3.90,93.58,10.71,34.08,2.86,0.77,5.00,7.00,8.00,6.00,1.62,36.00,136.0,2.00
2007,31.00,281.00,183.00,159.00,31.00,4.17,87.52,10.97,33.27,3.33,0.86,13.00,20.00,24.00,15.00,4.40,23.00,124.0,2.00
2006,42.00,209.00,132.00,116.00,11.00,4.53,80.57,11.11,32.85,2.85,0.84,8.00,12.00,19.00,8.00,2.54,58.00,130.0,25.00
2005,43.00,228.00,193.00,169.00,17.00,4.62,79.00,10.10,36.13,2.32,0.78,7.00,11.00,21.00,9.00,2.18,41.00,103.0,9.00
2004,35.00,179.00,144.00,125.00,23.00,4.04,90.34,10.48,34.82,2.11,0.74,7.00,11.00,24.00,9.00,2.10,33.00,103.00,10.00
2003,39.00,229.00,257.00,230.00,21.00,3.88,94.07,14.59,25.01,2.14,0.70,7.00,10.00,24.00,9.00,2.07,28.00,90.00,3.00
2002,35.00,280.00,358.00,342.00,27.00,4.08,89.46,19.46,18.75,1.81,0.55,7.00,9.00,32.00,11.00,2.04,57.00,100.00,9.00
2001,25.00,218.00,232.00,219.00,16.00,4.13,88.37,13.82,26.41,1.80,0.67,9.00,12.00,34.00,13.00,2.83,83.00,83.00,15.00
2000,32.85,222.37,230.51,206.07,7.13,4.53,80.57,14.59,25.01,2.37,0.82,7.08,9.33,26.48,7.33,2.27,42.44,69.73,9.41
1999,33.48,196.69,194.62,174.12,11.44,4.24,86.08,13.77,26.50,1.73,0.65,7.07,9.24,19.63,9.06,2.40,18.91,62.16,4.55
1998,21.67,185.70,268.70,245.56,28.14,4.69,77.83,11.40,32.02,1.41,0.61,9.67,12.40,24.04,12.81,3.24,51.78,60.35,11.29
1997,27.04,263.85,303.74,272.96,29.51,4.50,81.11,11.01,33.15,2.48,0.73,13.52,19.24,29.23,13.64,4.26,41.49,85.44,10.21
1996,39.72,168.61,163.71,137.89,15.69,4.71,77.49,10.02,36.43,2.76,1.12,13.87,22.07,39.78,10.78,3.60,64.38,100.39,22.24
1995,42.00,158.21,160.77,118.89,7.11,4.88,74.80,8.43,43.30,2.65,1.20,12.51,20.98,34.96,8.84,3.12,58.17,60.51,18.15
1994,53.57,133.78,115.42,81.61,5.10,4.34,84.10,9.10,40.10,2.20,1.04,8.75,15.55,24.08,6.28,2.05,4.78,38.71,1.51
