,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,91.48,,190.73,,,,,,,1.53,0.02,0.50,6.55,12.07,22.17,1.05,,,
2016,93.20,,272.30,,,,,,,1.51,0.02,0.51,7.45,12.70,22.15,1.01,,,
2015,93.08,,334.21,,,,,,,1.51,0.02,0.63,9.32,14.74,26.73,1.20,,,
2014,93.35,,304.96,,,,,,,1.42,0.02,0.67,10.24,15.25,28.56,1.26,,,
2013,93.48,,359.88,,,,,,,1.36,0.02,0.68,10.73,15.38,27.53,1.30,,,
2012,94.09,,,,,,,,,0.95,0.02,0.65,11.35,36.66,35.18,1.41,,,
2011,94.48,,,,,,,,,0.91,0.02,0.48,8.69,37.50,25.00,1.00,,,
2010,94.47,,,,,,,,,0.84,0.02,0.40,7.50,35.41,20.44,0.92,,,
2009,94.95,,,,,,,,,0.79,0.02,0.07,1.48,28.76,3.84,0.13,,,
2008,95.22,,,,,,,,,73.15,0.02,-0.34,-6.88,27.02,-19.31,-0.63,,,
2007,94.95,,,,,,,,,91.36,0.02,-1.37,-26.87,34.73,-62.26,-2.65,,,
2006,94.83,,,,,,,,,121.67,0.03,0.09,1.65,59.00,2.84,0.17,,,
2005,94.43,,,,,,,,,3.27,0.06,-1.20,-18.66,-27.97,-18.72,-1.94,,,
2004,92.42,,,,,,,,,5.76,0.07,0.71,9.02,7.33,10.88,1.07,,,
2003,91.82,,626.26,,,,,,,4.05,0.06,0.70,8.28,6.64,11.48,0.91,,,
2002,91.34,,769.59,,,,,,,3.66,0.06,-0.75,-8.58,-7.50,-12.55,-0.94,,,
2001,91.07,,611.80,,,,,,,4.58,0.07,0.04,0.42,1.00,0.50,0.05,,,
2000,91.25,,246.97,,,,,,,5.63,0.08,0.22,2.57,3.80,2.80,0.28,,,
1999,91.59,,248.50,,,,,,,6.96,0.08,0.58,6.96,9.95,7.28,0.78,,,
1998,91.65,-90000.00,202.84,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,7.39,0.08,0.48,5.29,7.14,5.78,0.58,-90000.00,-90000.00,-90000.00
1997,90.16,-90000.00,217.97,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,6.45,0.08,0.87,8.15,10.26,10.65,0.90,-90000.00,-90000.00,-90000.00
1996,86.13,-90000.00,241.13,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,8.77,0.09,0.57,3.79,4.96,6.75,0.40,-90000.00,-90000.0,-90000.0
1995,83.30,-90000.00,283.70,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,7.77,0.09,0.68,3.27,3.95,7.71,0.34,-90000.00,-90000.0,-90000.0
1994,72.29,-90000.00,514.97,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,4.99,0.08,0.86,2.66,3.33,10.66,0.27,-90000.00,-90000.00,-90000.0
