,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,55.87,489.38,171.73,128.12,235.00,3.75,97.33,4.62,79.00,6.76,0.89,1.22,1.62,2.10,0.73,0.29,25.57,99.48,10.81
2016,62.95,269.96,98.69,70.69,-701.00,4.32,84.49,5.11,71.42,5.70,1.02,2.83,7.26,8.83,2.32,0.35,-3.71,56.74,-2.79
2015,71.06,140.07,87.69,61.25,705.24,4.69,77.82,5.25,69.52,5.46,1.16,-4.83,-18.09,-18.70,-5.12,-1.03,1.42,57.41,1.26
2014,70.09,130.02,89.98,65.36,-413.43,4.70,77.65,5.32,68.60,4.28,1.00,-4.09,-15.36,-16.95,-4.53,-1.04,5.11,57.13,5.85
2013,68.24,120.00,88.00,65.00,-464.00,3.86,94.55,5.90,61.86,3.30,0.88,-5.27,-14.22,-18.99,-5.25,-1.24,10.23,-121.00,5.28
2012,14.44,0.00,2.19,2.19,-8615.24,9.53,38.30,0.00,*****,0.00,0.00,-17.90,-20.63,-15.36,-2432.51,-1.56,2.26,0.00,0.00
2011,11.00,0.00,3.16,3.16,-6685.87,13.11,27.84,0.00,*****,0.00,0.00,-31.00,-48.20,-27.59,-3253.72,-3.09,0.01,0.00,0.00
2010,64.00,194173.00,25.83,25.83,-920.87,21.81,16.73,0.00,*****,0.00,0.00,-13.36,-32.91,-32.56,-863.87,-3.32,0.10,0.00,0.00
2009,50.07,367203.25,9.54,9.54,-1676.98,20.83,17.52,0.00,*****,0.00,0.00,-30.90,-79.49,-29.40,-2584.69,-5.68,0.00,0.0,0.00
2008,65.45,196509.71,1.53,1.53,-384.94,30.59,11.93,0.00,*****,0.00,0.00,-10.22,-32.36,-8.90,-1150.00,-2.98,0.00,0.0,0.00
2007,60.25,84572.48,0.90,0.90,-415.27,17.88,20.41,0.00,*****,0.00,0.00,-11.43,-37.00,-19.52,-1476.00,-5.10,0.00,0.0,0.00
2006,68.00,42947.00,11.00,11.00,-1503.00,13.00,28.07,0.00,*****,0.00,0.00,-31.00,-78.00,-50.00,-4612.00,-10.04,0.00,0.0,0.00
2005,49.00,72653.00,21.00,21.00,-6202.00,22.00,16.59,0.00,*****,0.00,0.00,-47.00,-67.00,-28.00,-6706.00,-5.75,0.00,0.0,0.00
2004,2.00,0.00,7.00,7.00,0.00,8.00,45.62,0.00,*****,0.00,0.00,-42.00,-42.00,-29.00,-18286.00,-4.08,2.00,0.00,0.00
