,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,62.68,207.62,182.89,133.17,5.59,2.93,124.57,4.64,78.66,2.32,0.76,4.20,8.81,19.58,4.48,1.65,-2.57,60.14,-3.67
2016,58.99,222.35,226.88,170.12,10.12,3.03,120.46,4.57,79.86,2.31,0.76,5.73,11.94,28.91,6.73,2.38,20.82,89.63,2.23
2015,54.42,245.10,303.44,227.74,12.24,2.99,122.07,4.40,82.95,2.56,0.79,6.49,12.94,34.15,7.46,2.81,61.88,92.28,7.08
2014,53.46,261.06,268.83,198.46,10.30,3.15,115.87,4.72,77.33,2.96,0.88,5.64,10.97,29.42,5.73,2.25,26.39,67.39,2.85
2013,54.34,237.23,217.53,160.92,9.31,3.38,107.98,4.82,75.72,2.91,0.90,5.21,10.10,26.32,5.07,1.94,24.81,83.27,4.32
2012,44.36,483.12,139.65,92.08,10.08,4.39,83.14,4.67,78.15,3.48,0.52,4.35,6.86,3.24,7.49,1.27,38.50,75.42,4.00
2011,41.20,513.14,219.95,128.81,9.88,4.60,79.34,5.04,72.42,3.86,0.60,4.40,6.74,1.05,6.60,1.23,11.08,60.28,0.00
2010,41.00,492.00,222.00,137.00,16.00,4.80,76.04,5.50,66.36,4.00,1.00,9.00,14.00,7.00,13.00,2.60,2.00,69.00,0.00
2009,36.00,438.00,161.00,110.00,24.00,4.40,82.95,4.50,81.11,3.00,1.00,12.00,18.00,7.00,20.00,3.51,42.00,104.0,3.00
2008,40.00,401.00,196.00,127.00,11.00,4.60,79.34,5.30,68.86,4.00,1.00,6.00,10.00,4.00,8.00,1.70,48.00,77.0,3.00
2007,42.00,387.00,182.00,116.00,26.00,4.30,84.88,5.50,66.36,4.00,1.00,10.00,17.00,9.00,12.00,3.11,17.00,59.0,0.00
2006,42.00,326.00,171.00,104.00,26.00,4.10,89.02,5.30,68.86,4.00,1.00,11.00,18.00,17.00,13.00,3.23,25.00,73.0,2.00
2005,44.00,287.00,200.00,135.00,14.00,3.90,93.58,5.20,70.19,3.00,1.00,8.00,14.00,12.00,9.00,2.41,32.00,99.0,4.00
2004,46.00,242.00,188.00,116.00,15.00,4.10,89.02,5.50,66.36,3.00,1.00,7.00,12.00,16.00,8.00,2.09,13.00,94.00,0.00
2003,43.00,189.00,149.00,100.00,8.00,3.90,93.58,6.00,60.83,2.00,1.00,5.00,8.00,9.00,6.00,1.36,13.00,122.00,0.00
2002,44.00,190.00,192.00,142.00,4.00,4.20,86.90,5.80,62.93,2.00,1.00,5.00,8.00,14.00,6.00,1.19,61.00,116.00,9.00
2001,43.00,171.00,188.00,124.00,4.00,4.10,89.02,5.30,68.86,2.00,1.00,7.00,10.00,27.00,6.00,1.58,62.00,110.00,10.00
2000,45.00,163.00,161.00,108.00,6.00,4.20,86.90,5.70,64.03,2.00,1.00,9.00,15.00,36.00,9.00,2.59,37.00,92.00,8.00
1999,49.00,145.00,135.00,92.00,4.00,4.30,84.88,5.70,64.04,2.00,1.00,9.00,14.00,33.00,8.00,2.47,31.00,60.00,9.00
1998,50.00,133.00,120.00,77.00,5.00,4.60,79.35,5.70,64.04,2.00,1.00,10.00,16.00,38.00,8.00,3.15,12.00,51.00,4.00
1997,47.00,131.00,122.00,79.00,4.00,5.00,73.00,5.50,66.36,2.00,1.00,10.00,16.00,40.00,7.00,3.05,48.00,55.0,19.00
1996,53.00,125.00,117.00,68.00,2.00,5.40,67.59,5.21,70.06,3.00,1.00,8.00,12.00,30.00,5.00,2.39,10.00,28.0,5.0
1995,50.88,131.13,126.34,70.01,3.92,5.20,70.19,5.29,69.00,2.51,1.24,9.59,16.98,40.67,6.37,3.60,-90000.00,35.13,-90000.0
1994,57.44,11410.00,100.30,63.20,3.42,5.24,69.66,5.52,66.12,2.45,1.23,10.51,19.79,57.52,6.61,3.90,24.30,79.63,12.3
1993,60.58,120.02,105.81,60.83,2.98,5.54,65.88,5.36,68.10,2.52,1.22,10.18,19.19,64.48,5.96,4.02,19.46,93.52,7.79
