,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,38.33,218.52,156.98,101.12,13.20,5.57,65.52,2.61,139.84,2.25,0.69,3.46,4.85,11.23,4.59,0.86,6.96,84.72,-3.30
2016,30.73,248.05,386.61,263.04,7.39,4.39,83.14,2.80,130.35,2.04,0.68,0.37,0.16,5.22,0.17,0.03,113.89,79.00,26.52
2015,28.38,254.64,401.48,289.60,31.09,3.88,94.07,2.82,129.43,1.97,0.69,10.12,13.78,31.35,14.16,2.66,68.16,70.71,20.87
2014,29.43,190.93,190.35,121.26,42.49,4.06,89.90,2.52,144.84,1.77,0.67,10.26,14.20,32.37,15.04,2.77,35.57,65.85,25.38
2013,29.50,221.21,377.68,241.98,71.56,3.72,98.11,2.34,155.98,1.75,0.67,13.74,18.97,43.27,20.27,3.77,126.45,75.12,34.67
2012,26.76,268.06,544.34,337.00,209.88,3.48,104.88,2.27,160.79,2.27,0.74,21.47,27.79,61.24,25.80,5.40,152.17,72.60,36.83
2011,18.37,308.12,410.24,263.13,13235.51,4.11,88.80,2.61,139.84,3.30,0.88,25.69,31.16,60.09,28.07,4.86,73.21,91.70,34.24
2010,16.66,282.82,436.77,306.87,3172.31,5.81,62.82,2.89,126.29,3.04,0.90,24.31,29.28,60.09,25.94,4.86,151.51,121.36,41.10
2009,17.33,293.63,433.58,311.37,0.00,6.32,57.75,2.66,137.21,2.87,0.81,19.92,23.87,52.24,22.69,3.42,138.07,121.71,31.36
2008,15.63,316.79,444.30,296.89,*****,7.06,51.69,2.46,148.37,2.98,0.79,18.54,21.77,43.77,23.89,3.42,133.65,105.53,44.61
2007,14.07,438.98,520.33,388.51,*****,7.61,47.96,2.37,154.00,3.62,0.71,27.90,32.87,53.28,35.72,4.86,174.28,143.8,36.26
2006,16.37,372.75,420.77,301.77,57348.83,6.19,58.96,2.63,138.78,3.33,0.76,24.92,30.57,41.99,30.41,4.25,180.38,130.85,40.87
2005,20.97,306.60,299.80,199.30,0.00,5.50,66.36,2.90,125.86,2.80,0.70,16.20,19.60,18.80,20.50,2.51,95.10,86.5,33.80
2004,13.30,451.10,496.60,338.60,28458.70,5.60,65.17,2.20,165.90,3.10,0.60,16.70,19.40,19.30,26.70,2.33,176.70,98.20,26.40
2003,14.50,901.20,562.70,409.00,670.30,3.70,98.64,2.37,154.00,6.30,0.60,18.20,20.90,24.10,26.90,2.64,249.20,95.90,39.16
2002,11.10,872.10,701.30,489.10,,2.38,153.36,2.26,161.50,5.40,0.60,13.30,15.20,14.70,22.60,1.89,95.30,63.40,10.70
2001,14.20,1581.20,525.60,323.70,10828.00,2.64,138.25,3.00,121.66,10.10,0.50,21.50,25.00,25.10,34.80,3.41,29.20,45.10,4.50
2000,13.35,2502.10,635.00,537.80,1131.60,4.25,85.88,4.15,87.95,16.50,0.60,16.60,18.70,28.30,25.90,2.72,156.20,136.70,24.50
1999,8.80,2439.20,971.10,869.60,122.50,33.80,10.79,3.20,114.06,9.10,0.30,5.50,5.90,2.20,12.60,0.73,87.80,64.30,8.10
1998,7.40,1825.60,1046.10,812.90,*****,34.40,10.61,1.10,331.81,4.00,0.20,0.80,0.90,-3.20,4.00,0.09,*****,*****,*****
