,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,50.55,231.74,98.44,68.92,7.48,8.62,42.34,6.91,52.82,1.43,0.42,3.26,4.19,31.56,6.52,1.61,29.31,76.36,8.25
2016,50.88,217.27,100.33,76.54,7.42,8.96,40.73,7.06,51.69,1.46,0.42,2.94,6.55,29.82,5.88,1.26,32.26,77.75,10.35
2015,49.80,227.90,119.83,90.50,9.04,8.53,42.79,7.19,50.76,1.47,0.42,3.38,9.32,36.80,8.49,1.61,35.89,69.96,8.51
2014,46.98,233.15,111.35,78.76,12.16,8.49,42.99,8.12,44.95,1.69,0.47,3.94,8.75,41.16,7.30,2.25,30.73,78.46,5.56
2013,54.53,171.34,113.85,79.51,12.52,8.47,43.09,8.40,43.45,1.84,0.62,4.32,12.82,32.09,5.98,1.50,31.21,92.38,6.24
2012,40.64,834.72,121.00,83.35,11.77,6.46,56.50,7.98,45.73,3.06,0.33,5.18,7.85,0.03,14.36,1.73,54.19,83.93,0.58
2011,38.40,848.10,129.40,82.10,19.40,6.90,52.89,8.50,42.94,3.20,0.30,6.90,10.60,0.90,18.00,2.26,32.90,86.70,2.70
2010,38.96,987.72,135.92,100.89,23.07,7.59,48.08,9.48,38.50,3.73,0.33,8.73,13.45,1.63,23.90,2.70,49.65,117.45,1.24
2009,36.87,963.08,118.04,85.84,14.56,6.05,60.33,7.65,47.71,3.13,0.28,6.04,9.13,-1.78,19.28,1.74,49.45,120.95,2.41
2008,40.06,869.74,139.91,96.76,4.79,6.86,53.20,7.42,49.19,3.54,0.36,4.07,5.24,0.88,9.13,1.01,84.28,107.86,2.10
2007,36.80,875.50,169.50,116.60,12.70,7.10,51.40,7.20,50.69,3.30,0.30,9.00,13.10,2.30,23.10,2.54,63.50,94.7,1.60
2006,35.60,734.90,124.70,74.40,10.60,6.90,52.89,6.40,57.03,2.60,0.30,7.40,10.50,-1.00,21.00,1.92,70.50,108.0,2.90
2005,37.60,646.80,121.90,75.10,12.60,8.80,41.47,5.70,64.03,2.40,0.30,7.90,11.50,-0.60,21.90,2.04,37.20,74.8,0.70
2004,36.40,569.60,132.10,52.40,13.90,11.10,32.88,5.80,62.93,2.20,0.30,9.30,14.10,-2.90,24.20,2.43,32.00,57.10,0.70
2003,41.30,489.10,123.10,69.40,6.30,9.60,38.02,5.80,62.93,1.90,0.30,4.80,7.30,-1.20,12.10,1.17,14.80,46.00,0.60
2002,48.80,330.90,117.80,55.30,3.20,10.20,35.78,6.10,59.83,1.40,0.30,3.40,4.50,0.50,7.20,0.70,18.50,47.10,0.80
2001,49.30,283.00,103.10,51.20,1.50,9.10,40.10,6.00,60.83,1.20,0.30,2.10,1.40,-0.80,2.30,0.23,37.90,49.10,2.50
2000,52.80,312.90,106.80,76.30,1.20,8.90,41.01,5.90,61.86,1.20,0.30,1.60,0.50,-2.20,0.70,0.07,4.00,57.60,0.00
1999,45.40,302.40,106.20,48.40,4.60,9.40,38.82,5.40,67.59,1.00,0.30,4.50,6.60,1.70,11.20,1.16,14.30,60.30,0.60
1998,46.10,276.10,102.90,45.80,1.70,10.00,36.50,6.30,57.93,1.10,0.40,2.50,2.40,3.60,3.60,0.42,42.00,81.20,2.80
1997,43.20,299.90,103.10,51.10,3.60,10.90,33.48,6.60,55.30,1.30,0.40,5.30,7.40,3.30,9.90,1.38,30.10,82.30,2.40
1996,53.10,260.00,105.10,48.90,1.80,8.80,41.47,6.00,60.83,1.20,0.40,3.60,3.60,-3.80,4.10,0.64,46.10,77.9,3.50
1995,56.80,250.90,115.10,56.20,2.60,10.50,34.76,6.10,59.83,1.40,0.50,5.70,8.40,18.20,7.70,1.53,35.80,67.2,3.4
1994,57.30,228.40,85.30,38.70,2.70,10.40,35.10,5.10,71.56,1.00,0.40,6.70,10.10,6.90,10.60,1.76,41.70,65.5,4.5
1993,59.40,235.30,79.20,36.50,1.70,10.10,36.14,4.20,86.90,1.10,0.40,5.20,5.30,0.10,5.70,0.83,9.60,54.40,0.0
1992,57.60,229.30,88.70,41.70,2.30,13.40,27.24,4.20,86.90,1.20,0.40,6.90,9.10,9.30,9.50,1.51,35.00,38.10,3.6
