,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,21.39,438.33,369.47,316.27,1413.30,10.92,33.42,2.38,153.36,1.14,0.23,18.23,25.65,37.08,80.60,2.54,28.14,60.28,3.86
2016,36.89,332.69,153.09,126.37,13.03,9.70,37.62,2.02,180.69,1.36,0.24,0.80,1.15,1.62,2.94,0.08,55.61,32.10,19.08
2015,31.83,459.93,210.39,179.54,43.13,9.70,37.62,1.96,186.22,1.62,0.30,10.15,14.63,17.44,32.23,1.27,-33.83,-118.30,-9.55
2014,34.24,295.53,200.42,158.63,10.97,11.40,32.01,1.79,203.91,1.53,0.37,7.80,11.24,7.90,18.84,0.76,,95.64,
2013,42.12,223.19,134.27,95.07,-1.37,9.14,39.93,1.55,235.48,1.30,0.36,-1.96,-5.01,-2.14,-8.04,-0.24,17.12,,10.82
2012,32.70,623.19,23.58,15.60,-2.97,8.31,43.92,1.31,278.62,1.02,0.11,-2.08,-3.82,-4.54,-24.46,-0.22,,,
2011,25.23,749.77,25.01,15.91,8.67,5.74,63.58,1.30,280.76,0.89,0.09,3.94,4.51,-6.85,36.23,0.25,,,
2010,23.86,684.44,38.19,30.42,-14.67,5.56,65.64,1.53,238.56,1.11,0.12,-6.07,-8.62,-5.81,-55.87,-0.49,-37.54,49.47,-9.06
2009,25.97,1168.92,71.66,56.72,-54.29,4.12,88.59,1.93,189.11,2.22,0.15,-15.12,-20.28,-6.57,-108.33,-1.33,0.00,0.0,0.00
2008,17.68,1237.06,166.32,78.00,-32.80,5.27,69.25,2.40,152.08,3.93,0.26,-9.92,-12.05,-4.97,-39.71,-0.92,29.72,42.58,3.97
2007,13.00,901.00,145.00,68.00,1.37,10.30,35.43,2.92,125.00,5.82,0.42,0.94,0.17,-3.42,0.35,0.01,0.00,36.72,0.00
2006,34.00,953.00,34.00,15.00,1.77,8.92,40.91,2.49,146.58,4.34,0.30,1.50,0.61,-5.28,1.30,0.05,0.00,217.71,0.00
2005,39.00,868.00,49.00,29.00,-3.00,5.26,69.39,3.24,112.65,7.21,0.56,-5.00,-11.00,-8.00,-12.00,-0.92,9.00,97.0,5.00
2004,51.00,949.00,81.00,46.00,-11.00,4.53,80.57,3.33,109.60,11.59,0.68,-13.00,-28.00,-3.00,-24.00,-2.93,0.00,22.00,0.00
2003,49.00,1381.00,104.00,69.00,-4.00,5.30,68.86,3.14,116.24,13.94,0.61,-4.00,-10.00,0.00,-9.00,-1.27,0.00,17.00,0.00
2002,45.00,1567.00,112.00,66.00,2.00,4.67,78.15,4.33,84.29,19.30,0.84,2.00,2.00,1.00,1.00,0.27,33.00,0.00,13.00
2001,52.00,1320.00,104.00,66.00,-11.00,3.31,110.27,3.60,101.38,12.61,0.54,-24.00,-46.00,-3.00,-48.00,-3.26,0.00,0.00,0.00
2000,37.98,1387.79,175.48,111.61,2.65,4.37,83.52,3.66,99.72,9.07,0.51,5.46,6.12,-3.24,7.56,0.50,0.00,10.39,0.00
1999,41.98,1360.42,207.41,132.45,-5.16,2.57,142.02,2.93,124.57,6.10,0.36,-14.32,-29.52,-19.18,-46.71,-2.97,0.00,13.95,0.00
1998,46.63,1289.49,236.82,179.13,-2.97,3.47,105.19,4.60,79.35,9.36,0.60,-5.34,-21.18,7.12,-11.64,-1.35,47.32,30.41,7.34
1997,33.35,811.72,212.58,152.00,9.92,4.30,84.88,4.34,84.10,5.83,0.56,11.88,14.95,12.31,15.58,2.04,21.04,40.41,4.40
1996,20.76,671.06,234.54,163.30,1130.00,4.50,81.11,5.38,67.84,7.68,0.91,16.11,21.41,24.99,16.89,2.78,139.73,61.66,23.63
1995,41.18,773.24,310.45,226.23,485.00,4.44,82.20,6.30,57.94,7.14,0.73,10.84,14.26,15.96,10.65,1.87,0.00,41.16,0.27
1994,36.45,707.11,391.45,325.86,245.37,4.54,80.40,4.70,77.66,4.23,0.52,5.52,5.09,15.68,6.17,0.68,22.99,63.56,0.74
1993,35.10,653.44,579.01,489.21,6.61,4.78,76.36,3.74,97.59,2.92,0.40,7.48,9.60,13.54,14.96,1.34,62.91,79.27,7.11
1992,32.33,606.21,952.39,879.10,2.16,3.08,118.50,3.76,97.07,2.29,0.35,2.95,2.53,17.91,4.79,0.36,270.27,83.48,17.92
