,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,71.73,774.47,119.44,119.41,,,,,,,,2.98,9.50,14.22,43.70,1.33,,91.81,
2016,64.44,706.52,126.21,126.16,,,,,,,,1.51,4.00,6.03,28.86,0.53,,118.20,
2015,59.72,667.85,135.00,134.96,,,,,,,,2.14,5.05,7.69,30.96,0.66,14.83,538.41,15.28
2014,55.39,651.91,141.27,141.21,,,,,,,,2.95,6.62,9.56,35.42,0.85,,126.55,
2013,55.57,532.40,143.97,143.89,,,,,,,,2.32,5.00,6.96,30.14,0.62,,137.96,
2012,46.46,530.62,160.16,160.05,,,,,,,,1.88,3.64,3.34,17.56,0.45,4.24,218.18,1.40
2011,49.93,513.01,151.72,151.60,,,,,,,,1.36,2.87,4.27,10.51,0.35,72.11,214.39,63.23
2010,54.59,845.92,141.81,141.75,,,,,,,,2.96,6.92,8.77,24.62,0.80,0.99,87.23,
2009,59.63,527.22,137.76,137.57,,,,,,,,5.72,13.94,18.83,33.53,1.58,,461.25,
2008,56.96,445.62,129.91,129.63,,,,,,,,-10.88,-29.00,-44.66,-113.53,-3.60,54.09,456.53,59.29
2007,65.15,581.95,132.04,131.90,,,,,,,,3.75,11.29,19.25,28.60,1.70,,121.81,
2006,68.07,513.80,124.28,124.15,,,,,,,,2.18,7.24,11.18,11.52,0.42,2.52,121.18,
2005,71.09,478.86,118.79,118.70,25.62,,,,,,,0.93,2.80,6.76,11.52,0.42,2.52,121.18,
2004,60.39,506.20,133.61,133.22,,,,,,,,2.89,7.43,12.34,23.03,1.10,11.45,564.32,13.41
2003,61.00,460.00,130.00,129.00,,,,,,,,2.01,4.96,9.24,21.85,0.72,,457.89,
2002,56.91,454.49,140.30,140.15,5.47,,,,,1.11,0.10,1.59,4.10,6.15,14.62,0.58,2.29,317.01,2.17
2001,63.25,522.43,145.01,144.87,7.33,,,,,1.10,0.09,2.58,6.96,9.09,23.47,1.03,0.93,147.46,
2000,61.58,483.24,144.64,144.47,,,,,,2.01,0.16,3.38,10.31,27.48,18.87,1.87,,62.79,
1999,71.56,518.92,136.24,136.11,,,,,,1.79,0.13,3.34,13.01,29.57,24.90,2.01,,16.07,
1998,75.70,417.33,123.66,123.57,,,,,,1.68,0.12,0.19,0.78,12.63,1.39,0.12,,12.46,
1997,75.30,680.39,125.43,125.34,,,,,,3.52,0.14,6.28,29.28,55.74,35.07,3.56,,12.54,
1996,82.17,386.37,114.64,114.49,0.00,-90000.00,-90000.00,-90000.00,-90000.00,1.84,0.12,3.29,17.15,-90000.00,25.19,2.29,-27.48,-46.51,-101.88
1995,77.86,249.63,111.32,111.25,1.68,-90000.00,0.00,-90000.00,0.00,1.04,0.09,3.46,4.93,0.00,10.16,0.58,-12.39,-48.04,-40.05
1994,76.96,247.61,115.29,115.27,3.36,-90000.00,0.00,-90000.00,0.00,1.53,0.18,8.03,21.18,0.00,28.93,2.78,-2.76,-9.99,-11.72
1993,65.21,227.82,124.18,123.84,3.82,-90000.00,0.00,-90000.00,0.00,0.58,0.12,4.56,8.61,0.00,26.42,1.21,-7.04,-16.17,-12.96
