,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,40.02,131.81,144.97,105.04,11.84,6.36,57.38,6.77,53.91,1.58,0.75,2.65,4.63,8.02,3.20,0.56,21.45,91.82,2.95
2016,39.10,136.61,160.25,113.15,5.49,5.50,66.36,5.94,61.44,1.51,0.74,1.37,2.17,3.02,1.59,0.35,27.59,65.76,2.71
2015,37.22,143.31,168.34,111.91,14.20,6.13,59.54,4.79,76.20,1.53,0.69,3.00,4.61,7.80,4.03,0.66,20.07,45.13,2.81
2014,32.33,160.24,220.31,149.33,1.21,6.52,55.98,5.10,71.56,1.64,0.72,0.22,0.16,0.11,0.06,0.02,11.73,62.84,1.44
2013,30.75,167.53,219.33,151.20,-17.35,7.25,50.34,5.45,66.97,1.53,0.72,-2.58,-3.50,-5.42,-3.39,-0.55,-3.92,5.85,-0.39
2012,31.00,160.00,125.00,59.00,-8.71,6.40,57.03,3.95,92.40,0.90,0.42,-1.24,-1.94,-1.75,-2.49,-0.29,20.00,43.00,2.61
2011,30.00,220.00,109.00,57.00,-45.00,6.57,55.55,4.86,75.10,1.52,0.53,0.40,0.13,-2.53,0.18,0.02,-1.00,35.00,-0.10
2010,24.00,233.00,175.00,99.00,72.00,6.81,53.59,6.19,58.96,1.64,0.59,8.00,11.00,12.00,14.00,1.54,53.00,42.00,4.00
2009,27.00,212.00,132.00,84.00,-28.00,6.45,56.58,4.07,89.68,1.19,0.47,-4.00,-6.00,-11.00,-9.00,-0.80,44.00,36.0,3.00
2008,26.00,258.00,159.00,58.00,9.00,7.04,51.84,4.35,83.90,1.38,0.53,1.00,1.00,4.00,2.00,0.18,-23.00,35.0,0.00
2007,14.60,225.40,558.00,374.00,483.00,6.48,56.32,7.59,48.08,1.53,0.63,7.99,9.48,6.00,12.55,1.41,114.00,77.0,0.00
2006,17.00,212.00,729.00,483.00,470.00,6.71,54.39,5.40,67.59,1.36,0.58,5.00,5.00,4.00,8.00,0.78,217.00,225.0,1.00
2005,16.00,214.00,960.00,556.00,323.00,5.59,65.29,4.37,83.52,1.17,0.50,7.00,9.00,1.00,14.00,1.20,81.00,124.0,0.00
2004,25.00,206.00,1654.00,1189.00,437.00,6.01,60.73,5.28,69.12,1.29,0.56,5.00,6.00,6.00,9.00,0.84,244.00,174.00,1.00
2003,24.00,197.00,1119.00,798.00,*****,6.50,56.15,5.88,62.07,1.21,0.56,6.00,8.00,9.00,10.00,0.97,137.00,181.00,2.00
2002,25.00,163.00,659.00,413.00,-554.00,5.84,62.50,4.48,81.47,1.01,0.57,-3.00,-4.00,-7.00,-6.00,-0.51,148.00,178.00,2.00
2001,25.25,169.65,793.46,415.23,158.21,5.84,62.50,4.04,90.34,1.09,0.57,8.51,12.29,18.15,15.14,1.64,392.82,202.42,8.80
2000,36.15,141.86,308.05,160.43,15.50,5.72,63.81,5.20,70.19,0.99,0.54,6.98,11.22,10.08,12.57,1.37,109.18,75.56,1.98
1999,41.25,128.17,167.79,83.58,-4.71,5.30,68.87,4.32,84.49,0.76,0.44,-2.88,-5.90,-5.53,-8.17,-0.71,30.32,118.33,2.24
1998,41.81,128.21,173.82,87.23,1.67,6.12,59.64,4.20,86.90,0.76,0.43,1.17,1.08,-1.67,1.43,0.13,21.11,121.43,1.77
1997,46.47,121.51,128.51,63.32,-3.02,6.78,53.83,3.81,95.80,0.69,0.40,-2.64,-6.45,-16.81,-9.16,-0.87,12.09,74.86,-0.16
1996,44.76,126.70,208.06,82.96,9.54,7.06,51.70,4.80,76.04,0.87,0.51,11.21,19.50,27.86,18.65,2.72,86.93,57.44,7.08
1995,52.42,108.67,119.68,92.25,2.54,5.54,65.88,9.23,39.54,0.68,0.48,5.47,7.60,13.82,7.07,0.90,62.31,56.99,6.98
1994,60.14,99.01,79.92,48.70,-0.89,4.79,76.20,5.88,62.07,0.39,0.29,-2.43,-12.83,-28.14,-17.86,-1.43,11.57,41.24,1.65
1993,59.44,96.93,77.02,35.33,-3.32,5.62,64.95,4.66,78.33,0.43,0.31,-5.61,-16.10,-12.00,-21.18,-1.84,-9.37,34.49,-1.71
