,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,85.68,403814.53,306.76,263.76,1.87,96.81,3.77,,,503.13,0.10,2.55,8.61,11.51,12.29,0.95,329.89,338.04,111.18
2016,86.76,675892.93,144.98,130.55,1.60,106.84,3.41,,,596.20,0.08,2.29,6.84,8.88,10.22,0.74,29.93,310.89,19.66
2015,88.12,663278.79,166.37,159.24,3.03,237.31,1.53,,,709.81,0.10,5.98,39.68,33.60,40.22,7.19,63.49,374.41,85.84
2014,91.02,651588.01,521.35,491.66,1.28,131.42,2.77,,,461.75,0.08,3.01,12.52,2.52,14.33,0.55,201.90,391.55,45.93
2013,91.38,538387.14,531.02,489.55,1.28,100.30,3.63,,,402.91,0.07,2.59,7.93,2.57,9.11,0.21,245.70,348.15,53.84
2012,92.25,108.60,506.18,460.54,1.45,111.28,3.28,,,0.09,0.08,2.72,11.69,11.48,10.53,0.25,217.87,196.31,3.32
2011,93.22,105.47,196.18,177.11,1.36,177.82,2.05,,,0.08,0.08,3.47,22.08,11.45,17.94,0.59,86.30,33.14,3.24
2010,94.36,103.11,68.09,24.59,0.86,250.23,1.45,,,0.07,0.07,1.85,-5.00,8.61,-4.38,-0.48,82.80,,1.58
2009,94.01,92.83,17.91,10.39,0.56,218.74,1.66,,,0.06,0.06,1.43,-17.62,5.28,-20.53,-1.03,11.31,,0.98
2008,93.04,96.59,43.78,35.54,,308.69,1.18,,,0.06,0.05,-1.74,-59.56,-5.92,-108.51,-4.58,,,
2007,87.63,95.59,19.75,14.26,,306.18,1.19,,,0.03,0.03,-3.45,-42.97,-14.19,-217.72,-6.10,,,
2006,80.72,91.30,5.31,4.28,,,,,,,,,-4.00,-2.98,,-1.32,,,
