,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,34.52,742.28,262.72,261.19,0.00,37.55,9.72,0.00,*****,7.24,0.66,13.71,20.52,114.97,20.69,9.60,55.47,146.99,4.55
2016,31.84,717.91,281.07,280.10,0.00,35.73,10.21,0.00,*****,7.32,0.62,17.00,26.48,113.30,27.38,12.04,54.12,147.21,6.89
2015,39.62,804.26,230.73,229.77,0.00,11.02,33.12,0.00,*****,8.37,0.62,14.59,23.90,106.03,23.47,9.99,57.21,148.83,21.36
2014,38.22,841.46,237.79,237.06,6169716.67,11.38,32.07,0.00,*****,15.55,1.14,15.41,24.54,111.77,12.71,9.41,62.34,140.61,23.76
2013,36.03,755.11,248.15,247.57,232203.97,11.07,32.97,0.00,*****,13.67,1.15,13.54,21.19,88.65,11.12,7.46,53.46,140.76,17.98
2012,28.47,621.24,271.23,269.94,0.00,20.04,18.21,0.00,*****,5.43,0.63,10.75,14.59,52.49,17.71,5.05,64.05,135.72,7.15
2011,24.27,735.43,326.38,324.77,15597.00,19.97,18.27,,,6.17,0.64,14.17,18.66,79.35,21.94,6.71,83.97,139.29,0.11
2010,23.83,915.16,330.63,329.24,0.00,21.59,16.90,,,7.80,0.65,17.76,22.85,98.85,25.44,7.72,126.07,132.00,0.21
2009,20.00,863.00,348.00,347.00,0.00,15.23,23.96,,,6.36,0.59,13.00,16.00,63.00,22.00,5.08,108.00,120.0,11.00
2008,21.00,708.00,352.00,351.00,1122.00,13.56,26.91,,,6.87,0.76,18.00,23.00,94.00,23.00,7.06,143.00,144.0,16.00
2007,20.51,562.15,357.88,355.46,,11.30,32.30,,,5.78,0.82,18.94,23.46,91.23,23.12,7.27,167.03,137.14,0.16
2006,18.00,482.00,418.00,414.00,,10.04,36.35,,,4.52,0.77,27.00,35.00,93.00,30.00,9.22,132.00,153.18,5.01
2005,28.00,308.00,260.00,257.00,,9.86,37.01,,,4.36,1.02,34.00,49.00,121.00,31.00,9.90,151.00,183.0,30.00
