,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,59.16,119.12,111.22,34.53,5.80,6.89,52.97,1.84,198.36,1.96,0.82,2.47,4.43,6.19,2.43,0.47,0.74,39.07,-1.44
2016,50.47,171.02,160.86,56.29,13.22,7.95,45.91,1.90,192.10,2.48,0.91,5.82,10.84,13.08,5.95,1.20,13.26,78.21,0.94
2015,50.13,172.81,154.25,56.91,14.99,8.23,44.34,1.85,197.29,2.43,0.88,5.20,9.35,10.99,5.51,1.03,26.66,94.94,6.68
2014,46.33,164.07,176.68,55.48,13.60,9.28,39.33,1.92,190.10,2.49,0.92,4.63,8.08,9.33,4.58,0.85,20.58,78.88,5.17
2013,47.31,164.60,179.97,52.89,6.77,10.75,33.95,1.90,192.10,2.43,0.90,3.09,5.29,4.88,3.01,0.53,18.91,88.53,5.17
2012,40.79,204.84,164.21,64.98,23.02,9.63,37.90,2.58,141.47,2.81,0.86,8.32,14.53,5.61,9.31,1.33,35.53,123.57,8.26
2011,48.45,207.59,166.19,68.72,7.32,8.10,45.06,2.90,125.86,2.76,0.88,3.12,5.70,4.51,3.22,0.47,44.01,105.53,8.04
2010,54.32,203.49,146.04,70.06,-60.79,6.30,57.93,2.10,173.80,2.13,0.64,-18.29,-33.92,1.65,-29.44,-3.24,-18.93,100.79,-4.41
2009,36.68,245.91,208.07,87.35,1.24,6.80,53.67,1.70,214.70,1.88,0.55,0.32,0.13,4.06,0.14,0.01,27.15,158.93,3.78
2008,39.98,236.57,210.99,94.33,-11.14,8.20,44.51,2.00,182.50,1.80,0.56,-6.03,-10.19,-6.88,-11.50,-1.15,9.11,109.78,0.45
2007,32.90,303.93,256.85,104.02,3.89,10.90,33.48,2.10,173.80,2.51,0.66,1.86,2.18,1.22,2.17,0.25,20.86,125.51,2.37
2006,32.66,253.88,222.83,69.63,2.91,12.30,29.67,2.10,173.80,2.28,0.70,1.36,1.45,0.64,1.40,0.16,46.75,98.35,5.29
2005,32.37,234.59,198.08,46.74,2.27,11.90,30.67,2.00,182.50,2.07,0.68,0.99,0.93,3.25,0.92,0.11,32.91,119.7,3.85
2004,33.28,218.99,176.49,45.83,6.95,13.10,27.86,3.00,121.66,2.43,0.90,2.80,3.77,2.90,2.93,0.46,24.20,73.79,3.58
2003,34.61,206.80,178.00,47.70,-20.00,9.50,38.42,2.30,158.69,1.66,0.60,-9.70,15.33,-11.60,-17.00,-1.93,49.36,100.18,7.08
2002,33.50,206.90,201.30,43.10,2.00,10.00,36.50,2.00,182.50,1.51,0.60,3.60,1.53,0.90,1.50,0.19,18.03,68.63,1.78
2001,32.00,182.40,154.80,35.00,3.00,9.00,40.55,2.00,182.50,1.40,0.60,3.60,3.90,2.40,4.30,0.50,44.70,65.10,7.70
2000,34.60,173.20,167.80,45.40,1.00,6.80,53.67,2.60,140.38,1.70,0.80,2.10,1.10,1.20,0.90,0.13,58.40,57.10,10.70
1999,41.30,166.20,149.80,61.00,1.40,5.00,73.00,3.10,117.74,1.70,0.70,1.50,0.80,0.90,0.70,0.10,3.81,50.30,0.00
1998,29.80,185.40,169.00,89.80,1121.00,6.80,53.67,4.00,91.25,2.20,0.90,11.30,15.00,20.10,9.80,1.80,24.50,63.80,5.20
1997,31.50,157.80,169.50,67.60,2625.00,7.50,48.66,4.10,89.02,2.20,1.10,11.90,16.00,21.60,9.70,1.56,58.30,75.90,12.40
1996,23.70,191.70,247.40,126.40,659.00,6.50,56.15,4.00,91.25,2.90,1.20,7.40,9.10,12.10,5.20,1.16,36.50,92.0,7.10
1995,36.10,155.50,168.90,74.10,708.00,7.70,47.40,4.00,91.25,3.00,1.30,8.60,11.70,18.80,5.30,1.41,54.61,99.3,15.8
1994,41.20,135.10,136.10,47.50,430.00,9.00,40.56,3.60,101.39,2.40,1.10,7.10,9.40,15.70,4.70,1.15,10.80,77.7,4.2
1993,39.30,119.00,124.90,44.90,335.00,8.10,45.06,3.10,117.74,1.50,0.80,7.80,9.30,18.20,6.40,1.15,26.70,56.80,8.6
1992,42.40,114.00,120.50,40.40,544.00,9.90,36.87,3.90,93.59,1.60,1.00,13.10,19.70,33.70,10.60,2.12,45.90,51.70,14.0
