,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,61.98,,,,,,,,,9.39,0.39,3.07,8.31,17.12,7.83,1.53,,,
2016,64.12,,,,,,,,,9.02,0.37,3.30,9.33,18.74,8.55,1.59,,,
2015,,,,,,,,,,,,1.41,3.98,,,0.65,,,
2014,,,,,,,,,,,,3.06,8.48,,,1.38,,,
2013,,,,,,,,,,,,5.23,14.77,,,2.34,,,
2012,,,,,,,,,,,,4.80,14.44,,,2.10,,,
2011,,,,,,,,,,,,3.20,10.19,,,1.40,,,
2010,67.57,,1421.68,,,,,,,13.71,0.74,5.94,18.94,27.91,7.84,2.56,,,
2009,69.80,,1139.68,,,,,,,11.99,0.70,1.57,5.71,19.70,2.13,0.62,,,
2008,75.66,,1711.40,,,,,,,12.05,0.81,0.38,1.42,4.45,0.49,0.15,,,
2007,64.97,,1030.57,,,,,,,13.78,1.04,3.30,9.24,12.90,3.10,1.17,,,
2006,63.62,,990.07,,,,,,,15.38,1.16,6.80,19.48,25.72,5.60,2.48,,,
2005,66.69,,835.42,,,,,,,15.36,1.27,0.60,1.76,3.53,0.47,0.21,,,
2004,65.33,,781.67,,,,,,,17.77,1.13,6.03,17.91,23.13,5.06,2.22,,,
2003,67.74,,574.50,,,,,,,18.62,1.15,5.45,17.13,20.35,4.53,2.12,,,
2002,68.97,,498.07,,,,,,,16.73,1.11,2.45,7.97,10.92,2.08,0.91,,,
2001,75.88,,220.86,,,,,,,19.65,1.23,1.61,4.60,5.74,1.24,0.52,,,
2000,73.00,,330.73,,,,,,,15.74,1.05,2.54,7.42,10.05,2.25,0.86,,,
1999,76.59,,331.41,,,,,,,15.75,1.16,1.88,6.66,8.95,1.30,0.78,,,
