,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,46.33,3159.23,164.39,144.99,18.44,3.47,105.18,4.55,80.21,22.51,0.38,3.13,5.77,43.36,7.73,3.12,-7.61,52.21,-9.92
2016,50.62,3374.45,161.93,146.89,15.79,3.92,93.11,4.68,77.99,20.68,0.38,3.14,5.79,45.34,7.69,3.09,5.85,48.55,0.73
2015,47.63,2796.25,170.45,150.84,16.45,4.15,87.95,4.24,86.08,16.54,0.41,3.27,5.84,44.92,7.54,3.27,11.54,37.22,3.83
2014,47.23,1950.35,149.27,129.32,15.78,3.78,96.56,3.68,99.18,11.12,0.40,2.70,4.80,41.65,6.34,2.53,11.04,27.27,5.25
2013,47.28,1224.28,140.63,118.97,11.01,3.46,105.49,3.74,97.59,9.27,0.42,2.62,4.66,36.62,5.69,2.66,5.45,29.56,0.52
2012,18.36,942.32,187.64,140.26,33.75,3.67,99.45,4.35,83.90,5.23,0.45,4.20,5.04,14.76,8.84,2.44,36.04,27.08,5.59
2011,20.02,931.90,211.42,138.03,38.64,3.82,95.54,4.33,84.29,5.14,0.47,5.24,6.30,17.37,10.57,3.25,32.84,20.49,0.61
2010,17.85,801.96,418.95,337.75,191.13,3.93,92.87,4.18,87.32,4.24,0.46,6.29,7.50,20.84,11.90,3.72,24.96,34.96,-0.16
2009,14.97,744.49,388.42,290.43,71.20,3.58,101.95,4.05,90.12,4.89,0.57,6.96,8.14,14.80,10.90,3.60,48.59,38.61,2.81
2008,16.45,647.66,316.90,225.30,1451.20,3.49,104.58,4.20,86.90,4.84,0.63,5.58,6.54,21.10,9.00,2.92,-4.85,34.42,-12.00
2007,13.05,715.85,479.88,402.03,2700.83,3.97,91.93,4.89,74.64,4.36,0.53,31.52,37.55,18.36,53.01,12.56,28.36,44.78,-3.43
2006,19.86,539.84,249.93,195.90,29.94,3.70,98.64,4.68,77.99,4.16,0.63,10.04,14.13,15.68,15.67,4.36,60.70,34.84,10.31
2005,41.80,518.80,194.10,134.00,44.30,3.40,107.35,4.40,82.95,3.90,0.60,6.80,11.80,14.50,11.40,3.47,36.20,29.5,5.40
2004,44.30,585.60,249.30,195.70,11.00,2.90,125.86,5.20,70.19,4.10,0.60,4.80,7.10,10.50,7.10,2.18,16.60,12.00,0.90
2003,28.31,589.42,321.08,251.66,28.69,2.30,158.69,4.61,79.17,3.99,0.57,10.39,14.34,4.83,15.28,4.02,4.02,-0.89,-3.62
2002,31.10,1282.30,357.90,243.60,32.70,2.20,165.90,3.60,101.38,9.60,0.60,15.20,21.90,10.00,21.80,6.62,2.60,-0.80,-3.20
2001,33.60,1005.90,194.70,134.20,14.90,2.00,182.50,3.70,98.64,9.70,0.70,14.30,22.20,12.70,19.90,6.74,17.40,-7.40,3.20
2000,44.60,757.50,140.40,100.00,4.00,2.40,152.08,4.90,74.48,10.00,0.80,6.90,9.00,32.00,6.70,3.03,-10.60,-9.10,-19.00
1999,38.40,785.30,169.90,136.40,8.20,2.30,158.69,4.70,77.65,7.30,0.60,26.00,41.00,14.60,37.20,12.20,-7.40,11.90,-12.40
