,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,92.56,,,,,,,,,,0.02,0.50,6.82,10.27,27.39,0.90,,,
2016,92.71,,,,,,,,,,0.02,0.59,8.12,12.26,29.64,1.04,,,
2015,92.87,,,,,,,,,,0.02,0.73,10.43,15.23,34.86,1.30,,,
2014,93.05,,,,,,,,,,0.02,0.73,11.33,15.01,33.97,1.31,,,
2013,94.12,,,,,,,,,,0.02,0.64,11.05,15.08,32.27,1.30,,,
2012,94.28,,,,,,,,,,0.02,0.57,10.00,,27.55,1.15,,,
2011,94.35,,,,,,,,,,0.02,0.56,10.00,,27.64,1.12,,,
2010,94.53,,,,,,,,,,0.02,0.55,10.08,,29.75,1.10,,,
2009,94.47,,,,,,,,,,0.02,0.34,6.18,,20.58,0.64,,,
2008,94.59,,,,,,,,,,0.02,-0.75,-14.04,,-48.02,-1.43,,,
2007,94.77,,,,,,,,,,0.02,-0.22,-4.04,,-9.88,-0.42,,,
2006,94.25,,,,,,,,,,0.03,-0.51,-8.05,,-20.46,-0.89,,,
2005,92.85,,294.07,,,,,,,,0.06,0.50,6.76,8.31,8.78,0.80,,,
2004,92.29,,559.27,,,,,,,,0.05,1.25,16.94,21.45,23.13,2.03,,,
2003,92.99,,289.90,,,,,,,,0.06,1.59,24.39,24.54,27.71,2.39,,,
2002,93.97,,236.00,,,,,,,,0.06,-2.25,-30.62,-37.06,-40.04,-3.11,,,
2001,91.27,,152.04,,,,,,,,0.07,0.26,2.74,2.75,3.78,0.32,,,
2000,89.78,,499.94,,,,,,,,0.08,0.28,2.74,3.17,3.68,0.31,,,
1999,89.96,,536.50,,,,,,,,0.07,0.21,2.02,2.28,2.81,0.23,,,
1998,89.71,,297.84,,,,,,,,0.08,0.52,5.05,6.16,6.87,0.60,,,
1997,89.53,,254.95,,,,,,,,0.07,0.62,5.63,7.19,8.38,0.65,,,
1996,88.46,-90000.00,202.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,542.77,0.07,0.59,4.61,6.01,8.39,0.50,-90000.00,-90000.0,-90000.00
1995,85.42,-90000.00,155.48,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,579.89,0.08,0.69,4.16,5.70,9.18,0.45,-90000.00,-90000.0,-90000.0
1994,80.75,-90000.00,189.58,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,496.80,0.08,0.94,4.03,5.05,11.86,0.42,-90000.00,-90000.0,-90000.0
1993,70.22,-90000.00,299.61,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,458.64,0.08,1.23,3.46,4.47,15.73,0.36,-90000.00,-90000.00,-90000.0
