,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,41.96,2237.04,242.59,52.71,-0.46,4.97,73.44,0.21,1738.09,5.09,0.15,-0.25,0.52,-1.55,-3.07,0.08,-10.08,-12.72,-6.67
2016,39.26,2224.49,249.41,40.45,0.08,4.48,81.47,0.20,1825.00,4.90,0.15,-0.07,0.81,-1.28,-3.36,0.12,3.65,-7.50,1.97
2015,43.09,1998.04,195.80,40.68,-6.65,5.70,64.03,0.35,1042.85,7.59,0.18,-6.51,-8.43,-18.88,-37.29,-1.31,-30.20,-0.44,-30.06
2014,31.37,3919.02,258.96,46.22,19.19,15.83,23.05,0.52,701.92,28.42,0.54,15.20,27.44,41.77,27.72,4.02,-72.58,8.33,-37.82
2013,47.74,2601.80,186.42,66.37,41.94,34.37,10.61,1.43,255.24,66.82,1.20,31.90,55.52,51.87,26.25,6.05,69.66,46.61,53.61
2012,22.88,10564.37,335.26,80.82,9.43,22.55,16.18,0.30,1216.66,30.47,0.24,0.03,0.04,0.04,0.11,0.48,0.03,-0.47,-0.07
2011,37.35,7611.39,199.15,25.46,14.39,53.76,6.78,0.62,588.70,70.63,0.55,6.88,11.21,15.78,11.69,1.50,79.51,-46.14,68.04
2010,47.72,7128.72,206.59,41.78,18.34,11.36,32.13,0.29,1258.62,33.99,0.34,6.62,9.56,11.82,18.60,1.19,-64.04,-80.85,-58.57
2009,6.82,6128.32,1506.36,508.07,16.07,3.60,101.38,0.28,1303.57,14.35,0.22,0.28,0.29,-0.86,1.17,0.03,-462.34,-87.26,-31.86
2008,13.77,34223.19,720.12,482.83,8.73,3.72,98.11,0.86,424.41,32.22,0.30,0.18,0.19,0.09,0.56,0.02,-248.22,-37.03,-39.18
2007,6.95,34223.19,1475.99,1391.99,0.00,3.53,103.39,3.83,95.30,110.50,0.53,0.02,0.02,1.52,0.04,0.00,65.58,150.2,1.92
2006,19.07,7408.35,496.00,408.00,641.00,3.60,101.38,3.95,92.40,105.00,1.15,6.89,11.89,19.20,8.39,1.52,74.77,220.51,5.09
2005,23.15,6496.78,392.00,324.00,1583.00,4.00,91.25,5.00,73.00,141.00,1.00,13.67,18.41,33.53,11.16,2.44,57.43,181.86,16.19
2004,28.41,12710.85,318.00,276.00,931.00,4.00,91.25,7.00,52.14,217.00,2.00,24.00,34.37,61.73,14.71,4.51,93.41,248.96,35.54
2003,32.80,6743.58,267.00,231.00,239.00,4.00,91.25,6.00,60.83,122.00,2.00,19.20,29.35,50.32,11.64,3.65,35.87,201.74,16.42
2002,37.64,3523.56,249.00,211.00,45.00,4.00,91.25,7.00,52.14,102.00,1.00,23.74,46.69,65.76,12.51,6.68,4.14,106.29,2.34
