,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,56.16,133.65,135.32,70.93,956.00,8.27,44.13,3.97,91.93,2.30,1.12,4.23,9.26,18.28,3.35,1.50,42.00,74.13,12.11
2016,62.73,140.63,145.31,73.37,727.17,8.47,43.09,3.34,109.28,2.14,1.04,4.25,10.11,20.26,3.49,1.60,24.62,40.05,6.89
2015,65.37,106.43,123.11,55.03,481.43,9.61,37.98,3.44,106.10,2.27,1.14,2.89,6.83,12.85,2.03,1.03,20.55,29.94,5.98
2014,66.61,120.37,140.80,64.72,705.58,9.03,40.42,3.60,101.38,2.34,1.07,3.94,9.93,19.56,2.96,1.51,11.39,28.59,3.24
2013,64.71,125.27,151.30,71.49,880.24,8.41,43.40,4.09,89.24,2.41,1.10,3.88,9.59,17.91,2.90,1.37,18.02,37.66,5.55
2012,54.07,169.33,143.90,86.93,914.62,5.41,67.46,5.14,71.01,1.87,0.75,4.49,8.15,6.76,4.91,1.21,-7.73,34.81,-1.97
2011,45.93,153.88,100.04,53.61,16.03,5.88,62.07,5.05,72.27,2.00,0.79,4.58,7.41,7.90,4.93,1.02,16.32,56.92,2.00
2010,37.34,219.33,129.39,71.09,18.80,5.75,63.47,4.71,77.49,2.86,0.89,4.91,7.56,4.11,5.30,1.01,41.31,77.24,7.30
2009,38.58,217.02,119.89,63.47,12.85,4.34,84.10,3.92,93.11,2.95,0.89,5.05,8.06,4.93,5.51,1.07,60.80,69.9,16.27
2008,44.05,212.47,140.68,80.39,10.56,7.06,51.69,6.41,56.94,5.02,1.43,5.52,8.41,17.63,3.32,1.10,-9.99,47.7,-7.12
2007,37.26,232.50,176.69,94.53,9.27,7.54,48.40,6.46,56.50,4.93,1.40,3.58,5.15,7.32,2.29,0.65,27.73,73.73,5.90
2006,37.36,231.15,160.70,94.38,5.31,7.09,51.48,6.00,60.83,4.47,1.28,3.74,5.00,8.41,2.40,0.61,43.95,78.91,10.26
2005,39.90,221.20,136.10,78.00,2.00,7.50,48.66,6.00,60.83,4.10,1.20,1.46,1.40,1.20,0.70,0.17,18.90,63.8,3.90
2004,38.90,225.10,132.10,68.50,7.90,8.60,42.44,6.60,55.30,4.10,1.20,4.10,5.90,2.90,2.90,0.71,18.60,71.40,4.30
2003,36.00,232.60,130.90,47.70,11.99,9.60,38.02,6.20,58.87,4.10,1.20,4.60,6.50,6.60,3.40,0.78,18.10,84.40,3.50
2002,35.40,255.30,146.50,65.90,4.00,11.35,32.15,5.33,68.48,4.00,1.08,2.00,2.40,4.60,1.40,0.28,43.00,84.50,9.70
2001,33.20,287.70,132.20,61.00,308.50,18.50,19.72,5.20,70.19,4.20,1.00,3.20,4.20,5.30,2.60,0.46,21.00,85.60,4.90
2000,37.40,274.30,115.30,61.70,151.30,21.50,16.97,4.90,74.48,4.00,1.00,1.50,1.20,2.70,0.80,0.14,28.50,69.10,8.20
1999,30.90,250.20,115.40,38.40,2.50,19.40,18.80,4.40,82.95,4.10,1.10,2.30,2.40,6.80,1.50,0.32,48.40,32.30,13.60
1998,33.00,315.10,144.20,76.40,2.40,14.00,26.07,4.00,91.25,4.00,0.90,2.70,2.20,8.19,1.40,0.30,31.20,29.6,9.10
1997,35.20,298.10,138.40,46.80,1.20,12.00,30.41,4.70,77.66,3.90,0.90,2.40,1.90,2.70,1.40,0.28,0.30,31.7,0.1
1996,37.70,312.20,161.30,49.10,3.30,14.20,25.70,5.00,73.00,3.90,1.00,5.70,7.00,0.40,4.50,1.07,4.20,36.7,1.4
1995,40.25,266.86,128.00,59.99,4.61,15.67,23.29,5.05,72.28,4.08,1.16,7.21,9.21,6.53,4.94,1.31,22.96,75.45,5.96
1994,34.34,250.05,136.51,64.04,10.64,14.99,24.35,5.29,69.00,4.61,1.29,9.70,13.55,14.35,6.50,2.04,52.70,98.93,14.35
