,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,49.00,145.70,168.00,142.30,12.10,7.70,47.40,10.70,34.11,1.50,0.80,7.50,14.20,40.90,8.90,3.36,78.70,160.60,7.30
2016,54.00,137.00,139.00,113.00,4.00,7.92,46.08,9.91,36.83,1.53,0.77,2.10,3.30,12.00,2.00,0.81,31.00,139.00,3.00
2015,52.00,131.00,115.00,91.00,4.00,7.64,47.77,9.40,38.82,1.64,0.80,1.60,2.40,8.00,1.30,0.51,44.00,164.00,6.00
2014,57.00,123.00,108.00,86.00,6.00,7.91,46.14,9.72,37.55,1.63,0.85,4.50,9.50,21.00,4.43,1.83,37.00,165.00,6.00
2013,64.00,110.00,94.00,72.00,2.00,9.66,37.78,9.54,38.25,1.42,0.80,1.60,2.50,5.00,1.00,0.45,27.00,124.00,5.00
2012,66.00,128.00,81.00,57.00,0.00,8.35,43.71,10.80,33.79,1.67,0.81,-10.61,-30.81,-36.00,-15.00,-6.19,17.00,82.00,4.00
2011,60.00,131.00,85.00,61.00,0.00,7.22,50.55,11.12,32.82,1.38,0.70,-11.00,-25.90,-62.00,-17.00,-6.94,5.00,111.00,1.00
2010,51.00,125.00,91.00,70.00,2.00,7.85,46.49,12.96,28.16,1.45,0.81,1.70,2.50,9.00,2.00,0.76,49.00,106.00,10.00
2009,52.00,117.00,88.00,70.00,0.00,8.39,43.50,14.28,25.56,1.09,0.64,-4.60,-9.70,-23.00,-8.00,-3.04,25.00,97.0,6.00
2008,45.00,113.00,88.00,71.00,7.00,8.41,43.40,14.42,25.31,1.23,0.80,4.00,7.00,32.00,5.00,2.50,86.00,92.0,16.00
2007,50.00,130.00,124.00,102.00,12.00,7.13,51.19,11.47,31.82,1.49,0.82,11.00,22.00,78.00,12.00,7.22,90.00,86.0,23.00
2006,58.00,113.00,95.00,69.00,4.00,5.81,62.82,9.90,36.86,0.82,0.53,3.00,5.00,17.00,3.00,1.41,40.00,57.0,11.00
2005,51.00,113.00,109.00,88.00,15.00,6.85,53.28,12.52,29.15,1.04,0.68,6.00,11.00,27.00,7.00,2.77,53.00,55.0,12.00
2004,41.00,116.00,117.00,88.00,48.00,9.56,38.17,11.28,32.35,1.10,0.74,15.00,25.00,58.00,17.00,5.82,99.00,52.00,18.00
2003,41.00,120.00,127.00,105.00,18.00,8.56,42.64,9.11,40.06,1.03,0.63,12.00,18.00,36.00,16.00,3.65,89.00,45.00,22.00
2002,39.00,151.00,208.00,173.00,6.00,7.86,46.43,7.36,49.59,1.10,0.60,6.00,10.00,21.00,8.00,1.65,91.00,26.00,19.00
2001,58.00,128.00,156.00,108.00,-5.00,6.19,58.96,4.99,73.14,0.57,0.36,-6.00,-15.00,-21.00,-18.00,-2.34,7.00,4.00,1.00
2000,48.95,126.02,151.18,80.79,3.05,6.07,60.13,5.43,67.21,47.21,33.07,5.95,12.55,8.61,11.87,1.60,41.70,6.83,5.24
1999,23.50,149.55,239.71,190.95,-1.64,12.17,29.99,9.26,39.41,0.23,0.14,3.38,3.61,-2.78,16.04,0.73,8.71,1.50,1.04
1998,1.89,276.42,2977.99,2916.17,,,,,,,,-0.34,-0.35,-5.20,,-0.06,,0.02,
