,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,69.38,257.45,106.67,96.07,15.15,1.08,337.96,6.77,53.91,2.71,0.39,1.38,3.89,26.31,3.27,1.56,-13.47,3.02,-20.35
2016,64.27,237.62,99.40,90.01,10.78,1.53,238.56,9.96,36.64,3.35,0.52,0.94,2.22,19.48,1.59,0.91,-6.47,6.01,-10.60
2015,61.71,249.38,102.98,93.34,12.68,1.94,188.14,10.13,36.03,3.61,0.59,2.05,4.86,1.78,3.20,2.29,-3.97,6.70,-6.38
2014,60.49,232.99,96.55,84.98,10.21,2.24,162.94,9.27,39.37,3.45,0.63,1.65,3.57,2.60,2.33,1.51,-7.78,5.70,-10.63
2013,56.30,223.76,100.19,87.23,9.13,2.07,176.32,7.24,50.41,2.51,0.53,1.50,3.04,-2.34,2.46,1.62,1.74,12.69,-0.17
2012,11.67,833.40,240.14,134.99,142.35,18.13,20.13,6.85,53.28,4.64,0.47,3.98,4.55,8.94,8.41,1.88,74.01,43.84,1.70
2011,14.75,884.03,234.05,154.44,1803.98,25.78,14.15,7.52,48.53,4.46,0.52,4.78,5.62,9.34,9.20,2.26,26.21,57.69,0.30
2010,15.29,619.57,241.22,171.11,3643.92,40.16,9.08,9.54,38.25,3.18,0.45,5.73,6.71,8.70,12.76,2.60,21.60,65.85,1.11
2009,13.87,490.17,268.75,227.57,939.41,40.49,9.01,9.60,38.02,1.73,0.31,1.66,1.93,6.05,5.38,0.72,32.58,49.2,1.99
2008,13.89,465.96,280.22,232.82,260.87,28.83,12.66,6.12,59.64,1.42,0.25,0.59,0.71,1.99,2.29,0.26,38.96,86.01,1.18
2007,20.70,383.65,148.53,113.51,1582.58,32.78,11.13,8.83,41.33,1.64,0.34,4.40,5.55,6.77,12.91,2.10,37.17,49.87,3.80
2006,21.25,400.35,145.62,108.50,103.53,31.24,11.68,6.06,60.23,1.88,0.39,4.36,5.63,12.96,10.98,2.09,11.88,82.5,1.64
2005,25.10,427.80,266.90,196.10,154.00,40.70,8.96,8.10,45.06,2.90,0.60,8.70,11.80,19.70,13.60,4.01,32.00,96.4,*****
2004,28.50,325.00,190.20,129.40,768.60,28.10,12.98,7.60,48.02,2.60,0.70,9.30,13.10,13.40,13.80,4.10,51.70,151.70,1.20
2003,29.90,313.80,192.50,131.80,382.39,26.80,13.61,8.40,43.45,3.50,0.70,13.20,18.60,24.60,18.20,4.48,45.70,155.60,8.00
2002,29.20,554.00,204.80,149.30,352.00,54.20,6.73,8.70,41.95,3.90,0.60,9.90,14.10,6.20,15.50,3.03,94.90,191.60,10.30
2001,29.60,475.60,198.90,125.30,281.50,32.80,11.12,6.80,53.67,4.00,0.70,5.90,8.60,8.40,8.10,1.78,58.30,169.90,8.30
2000,33.60,442.70,161.70,81.00,448.30,47.20,7.73,8.60,42.44,5.10,0.90,6.80,10.20,16.40,7.30,2.15,35.60,229.10,5.30
1999,33.90,462.40,206.70,137.90,110.20,17.90,20.39,8.60,42.44,5.50,0.90,7.70,14.90,14.60,8.30,2.38,105.00,185.30,7.50
1998,37.50,508.00,207.10,143.10,59.10,13.90,26.25,8.90,41.01,7.30,1.10,13.00,21.10,33.40,11.30,3.82,74.40,192.50,10.50
1997,41.90,490.60,203.20,138.30,28.00,18.60,19.62,8.20,44.51,6.30,1.10,13.10,23.70,32.00,11.10,3.49,51.20,214.50,8.50
1996,52.80,352.50,137.30,75.60,4.40,19.90,18.34,5.90,61.86,2.80,1.00,5.10,9.20,7.80,4.30,1.05,98.40,89.6,21.10
1995,57.60,156.50,136.20,42.60,-1.20,16.00,22.81,5.00,73.00,2.30,0.90,-1.50,-5.80,-8.80,-2.90,-0.77,-51.80,-24.8,-11.2
1994,44.10,228.40,160.20,67.60,-3.20,18.70,19.52,4.90,74.49,3.30,1.10,-0.30,-2.40,-10.80,-1.30,-0.27,0.90,28.3,0.2
1993,41.00,227.00,178.40,66.00,1.40,24.10,15.14,4.70,77.65,3.60,1.20,-1.80,-4.30,-9.30,-2.20,-0.52,5.90,65.00,1.2
1992,43.30,219.70,149.20,53.90,6.30,25.90,14.09,5.20,70.19,3.60,1.10,4.90,7.20,4.90,3.70,0.92,-7.10,51.60,-4.4
