,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,91.35,,,,,,,,,2.61,0.02,1.17,6.68,9.55,27.95,0.82,,,
2016,92.02,,,,,,,,,2.41,0.02,1.07,6.24,8.92,26.87,0.78,,,
2015,91.70,,,,,,,,,2.43,0.02,1.37,8.44,12.25,33.34,1.07,,,
2014,91.89,,,,,,,,,2.79,0.03,1.57,11.10,15.68,33.74,1.45,,,
2013,92.60,,,,,,,,,2.35,0.02,1.39,10.46,15.23,32.77,1.32,,,
2012,10.83,,,,,,,,,,8.79,9.13,10.11,12.85,98.13,1.26,,,
2011,10.32,,,,,,,,,,3.25,3.20,3.47,4.46,94.08,0.42,,,
2010,9.88,,,,,,,,,,5.51,5.50,6.02,7.56,96.37,0.73,,,
2009,9.45,,,,,,,,,,1.59,1.05,1.10,2.08,62.41,0.13,,,
2008,7.96,,,,,,,,,,-4.49,-3.99,-4.39,-5.70,92.61,-0.53,,,
2007,5.80,,,,,,,,,,3.11,2.83,2.91,4.01,87.72,0.36,,,
2006,6.12,,,,,,,,,,3.17,3.01,3.07,4.07,93.51,0.39,,,
2005,5.03,,231.09,,,,,,,,6.53,6.14,6.48,7.94,92.90,0.82,,,
2004,15.27,,77.23,,,,,,,,8.13,8.29,9.35,10.96,92.77,1.24,,,
2003,16.38,,1376.50,,,,,,,214.88,8.82,8.21,9.18,11.11,85.04,1.20,,,
2002,15.84,,3426.00,,,,,,,72.31,0.03,3.49,3.54,4.13,78.99,0.45,,,
