,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,28.48,448.05,246.08,200.46,3164.07,3.02,120.86,11.63,31.38,5.35,0.89,2.41,3.30,6.33,2.70,0.53,21.10,144.11,5.10
2016,25.25,431.85,269.22,230.37,3540.13,3.25,112.30,12.20,29.91,5.40,0.96,3.07,4.08,8.09,3.20,0.65,17.52,68.52,2.69
2015,24.45,422.51,275.38,224.78,3586.11,3.66,99.72,9.37,38.95,5.38,1.02,4.03,5.18,9.22,3.94,0.82,47.62,55.44,11.78
2014,19.83,404.80,330.22,262.24,32.18,3.70,98.64,7.06,51.69,5.59,1.03,2.91,3.86,7.46,2.75,0.60,72.12,0.00,15.36
2013,33.32,396.85,210.52,147.16,12.13,3.48,104.88,5.94,61.44,4.60,0.89,2.07,2.90,5.41,2.13,0.44,0.00,0.00,0.00
2012,34.00,316.00,195.00,147.00,9.76,4.07,89.68,7.72,47.27,4.55,0.94,1.00,1.00,5.00,0.46,0.10,-8.00,43.00,-7.00
2011,23.00,433.00,321.00,260.00,379.49,4.39,83.14,8.02,45.51,24.11,1.08,3.00,4.00,6.00,3.00,0.60,4.00,84.00,3.00
2010,23.00,639.00,335.00,274.00,421.95,3.72,98.11,8.66,42.14,9.55,1.15,4.00,6.00,7.00,4.00,0.95,47.00,60.00,9.00
2009,30.00,683.00,266.00,228.00,362.29,4.13,88.37,9.67,37.74,12.04,1.24,4.00,5.00,10.00,3.00,0.85,30.00,61.0,7.00
2008,24.00,673.00,326.00,246.00,144.50,4.25,85.88,9.33,39.12,11.13,1.00,4.00,6.00,14.00,4.00,0.90,-3.00,55.0,7.00
2007,28.00,882.00,285.00,246.00,147.89,3.53,103.39,11.54,31.62,14.39,1.18,11.00,16.00,12.00,9.00,2.33,29.00,98.0,7.00
2006,35.00,251.00,154.00,123.00,87.26,3.40,107.35,12.86,28.38,4.74,1.23,7.00,10.00,16.00,5.00,1.41,10.00,87.0,3.00
2005,36.00,1383.00,188.00,163.00,45.99,3.38,107.98,13.96,26.14,28.18,1.31,3.00,5.00,11.00,2.00,0.62,27.00,227.0,11.00
2004,41.00,1275.00,177.00,157.00,20.66,3.42,106.72,13.14,27.77,28.40,1.35,3.00,4.00,13.00,2.00,0.52,15.00,122.00,8.00
2003,44.00,1095.00,161.00,138.00,6.98,3.30,110.60,13.10,27.86,26.20,1.36,3.00,4.00,11.00,2.00,0.57,31.00,138.00,20.00
2002,48.00,1395.00,242.00,212.00,5.00,3.32,109.93,12.44,29.34,25.37,1.29,8.00,6.00,12.00,3.00,0.85,13.00,94.00,5.00
2001,51.00,1663.00,225.00,195.00,13.97,3.13,116.61,12.96,28.16,32.13,1.28,5.00,8.00,14.00,3.00,1.02,26.00,59.00,12.00
2000,47.00,1097.00,155.00,135.00,5.68,3.64,100.27,18.23,20.02,34.63,1.70,10.00,16.00,31.00,4.00,2.18,4.00,25.00,3.00
1999,47.00,957.00,158.00,134.00,5.60,3.48,104.88,16.57,22.02,26.44,1.53,11.00,19.00,27.00,6.00,2.76,15.00,61.00,11.00
1998,53.00,692.00,120.00,97.00,4.22,3.82,95.54,15.85,23.02,20.29,1.68,11.00,17.00,24.00,5.00,2.46,0.00,55.00,0.00
