,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,95.39,,,,,,,,,7.54,0.07,0.34,7.70,9.94,4.73,1.05,,,
2016,95.71,,,,,,,,,8.12,0.07,0.17,3.94,5.01,2.18,0.48,,,
2015,95.84,,,,,,,,,7.37,0.07,0.24,5.50,7.93,3.34,0.57,,,
2014,95.52,,,,,,,,,7.48,0.07,0.30,6.59,10.54,4.29,0.70,,,
2013,95.47,,,,,,,,,5.99,0.06,0.43,10.04,13.60,7.14,1.11,,,
2012,22.05,,,,,,,,,1083.33,0.10,10.16,13.13,11.81,98.48,1.16,,,
2011,23.25,,,,,,,,,494.50,0.06,5.54,7.01,6.74,96.61,0.65,,,
2010,18.87,,,,,,,,,161.59,0.03,2.46,3.06,3.31,91.13,0.32,,,
2009,20.35,,,,,,,,,,,1.37,1.83,,85.61,0.17,,,
2008,32.60,,,,,,,,,,,-25.33,-32.75,,,-3.80,,,
2007,15.23,,,,,,,,,,,4.89,5.81,,,1.02,,,
2006,93.91,,,,,,,,,,,0.44,7.60,,,1.33,,,
2005,26.33,,111.53,,,,,,,,0.09,8.97,11.82,16.63,98.59,1.74,,,
2004,29.28,,36.03,,,,,,,,0.12,12.20,16.74,21.55,95.91,2.23,,,
2003,30.08,,109.79,,,,,,,,,16.22,21.04,22.45,,2.36,,,
2002,14.12,,54.54,,,,,,,,,-56.53,-66.10,-0.58,*****,-6.28,,,
