,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,13.56,625.79,714.77,646.31,3101.61,7.23,50.48,4.05,90.12,4.33,0.57,11.39,13.66,26.99,19.70,2.38,50.80,95.70,-7.54
2016,19.61,655.29,494.63,461.94,1543.74,8.30,43.97,5.24,69.65,6.23,0.67,14.24,17.37,35.89,21.08,3.07,97.56,115.49,6.13
2015,16.39,965.79,660.52,608.04,2255.22,6.99,52.21,5.21,70.05,7.34,0.69,14.70,17.48,34.83,21.15,2.99,130.38,140.82,8.45
2014,15.42,872.41,708.99,655.49,*****,7.47,48.86,4.66,78.32,6.71,0.72,12.96,15.24,30.04,17.98,2.43,36.64,101.22,-3.97
2013,14.43,767.96,754.78,668.53,*****,7.90,46.20,3.14,116.24,5.25,0.64,11.56,13.41,23.34,18.11,2.00,114.60,112.21,6.24
2012,12.69,769.59,724.53,668.50,*****,5.05,72.27,5.66,64.48,5.47,0.62,8.84,10.15,16.48,14.59,1.51,116.52,107.61,-0.76
2011,13.12,778.46,671.05,615.12,*****,4.14,88.16,4.70,77.65,5.57,0.62,10.11,11.62,18.59,15.83,1.73,164.33,131.91,13.64
2010,12.73,721.31,672.28,572.09,*****,4.07,89.68,4.93,74.03,5.75,0.70,7.81,8.99,22.14,11.36,1.32,39.72,114.77,-5.07
2009,13.53,700.91,624.31,561.67,*****,4.28,85.28,4.26,85.68,5.00,0.62,10.23,11.76,17.23,16.34,1.72,113.12,127.48,5.11
2008,12.42,660.83,666.60,560.09,*****,3.89,93.83,3.84,95.05,4.80,0.64,10.22,11.37,19.09,16.83,1.73,163.93,158.6,-1.29
2007,7.97,725.00,1149.00,1031.00,,4.77,76.51,4.12,88.59,5.65,0.72,18.00,20.00,30.90,23.77,3.13,234.20,159.89,12.38
2006,10.89,580.70,785.12,628.93,227.81,5.53,66.00,2.91,125.42,4.35,0.67,10.17,11.80,17.65,14.60,1.66,96.95,124.42,-1.00
2005,18.49,507.00,467.00,365.00,58.00,6.49,56.24,2.50,146.00,3.94,0.64,10.00,12.00,21.76,15.86,1.76,63.46,121.97,-1.17
2004,15.72,529.00,529.00,422.00,131.00,5.97,61.13,3.28,111.28,5.33,0.85,26.00,33.00,56.51,30.02,5.74,202.94,124.80,21.19
2003,25.98,1017.00,544.00,429.00,241.00,7.02,51.99,5.53,66.00,12.11,1.01,41.00,54.00,94.17,31.27,9.77,91.95,80.39,17.36
2002,21.50,464.00,374.00,311.00,,7.46,48.92,5.43,67.21,6.06,1.02,32.00,40.00,71.87,25.74,6.16,147.98,78.23,38.66
2001,19.78,251.00,350.00,270.00,,7.41,49.25,4.58,79.69,259.00,0.83,25.00,30.00,53.41,25.18,4.88,47.15,37.98,7.91
2000,9.68,678.00,922.00,815.00,,18.63,19.59,3.78,96.56,374.09,0.50,16.00,18.00,18.86,20.24,2.36,94.28,59.07,9.51
