,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,71.37,135.37,126.38,22.73,-73.06,15.13,24.12,6.22,58.68,1.54,0.65,-23.26,-63.23,-85.44,-35.86,-7.90,,80.00,0.00
2016,55.80,135.79,118.51,7.99,-22.19,29.23,12.48,4.69,77.82,1.45,0.61,-4.79,-9.86,-20.64,-8.17,-1.73,,138.24,-1.26
2015,41.59,152.83,169.51,18.69,23.68,64.20,5.68,8.46,43.14,1.93,0.80,1.84,3.42,7.78,2.20,0.63,74.92,,14.84
2014,53.84,147.04,129.57,6.29,18.56,90.42,4.03,10.03,36.39,2.37,0.90,1.70,3.31,7.12,1.78,0.61,,,-1.20
2013,47.98,164.10,161.21,6.49,22.61,65.00,5.61,9.69,37.66,2.42,0.93,1.72,3.20,6.75,1.76,0.59,,,-1.83
2012,47.47,160.65,169.26,47.88,47.17,70.06,5.20,10.89,33.51,3.07,1.11,2.61,5.01,6.11,2.29,0.95,48.80,172.52,12.02
2011,53.51,178.23,185.33,14.06,120.94,75.01,4.86,9.86,37.01,2.71,0.93,5.72,13.53,23.55,6.51,2.36,30.78,230.09,6.58
2010,62.06,191.12,179.94,9.71,59.02,93.08,3.92,9.67,37.74,3.20,0.98,7.50,21.93,32.14,7.89,3.66,13.48,232.39,2.75
2009,70.29,183.22,159.75,17.95,28.72,84.83,4.30,2.38,153.36,3.60,1.03,2.60,8.53,77.60,2.37,1.27,0.00,90.57,0.00
2008,70.67,180.07,207.79,80.21,184.32,70.16,5.20,3.02,120.86,2.90,1.01,6.43,21.49,67.98,6.32,2.76,54.67,269.03,15.43
